Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
15,STA_LUCIA,Brgy. Sta. Lucia,Medium,309,29,296,29,9.66,9.21,-4.66
15,STA_MONICA,Brgy. Sta. Monica,Medium,478,52,382,52,8.19,6.35,-22.47
15,STA_TERESITA,Brgy. Sta. Teresita,Low,233,6,50,6,37.83,7.33,-80.62
15,STO_CRISTO,Brgy. Sto. Cristo,Medium,93,26,107,26,2.58,3.12,20.93
15,STO_DOMINGO,Brgy. Sto. Domingo,Medium,220,12,208,12,17.33,16.33,-5.77
15,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
15,TAGUMPAY,Brgy. Tagumpay,Medium,211,3,175,3,69.33,57.33,-17.31
15,TALAYAN,Brgy. Talayan,Medium,243,5,81,5,47.6,15.2,-68.07
15,TALIPAPA,Brgy. Talipapa,Medium,278,39,504,39,6.13,11.92,94.45
15,TANDANG_SORA,Brgy. Tandang Sora,Medium,404,84,288,84,3.81,2.43,-36.22
15,TATALON,Brgy. Tatalon,Medium,493,56,272,56,7.8,3.86,-50.51
15,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,78,2,108,2,38.0,53.0,39.47
15,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,139,2,96,2,68.5,47.0,-31.39
15,UGONG_NORTE,Brgy. Ugong Norte,Low,163,4,124,4,39.75,30.0,-24.53
15,UNANG_SIGAW,Brgy. Unang Sigaw,Low,213,4,178,4,52.25,43.5,-16.75
15,UP_CAMPUS,Brgy. UP Campus,Medium,237,48,445,48,3.94,8.27,109.9
15,UP_VILLAGE,Brgy. UP Village,Low,155,2,200,2,76.5,99.0,29.41
15,VALENCIA,Brgy. Valencia,Medium,145,11,287,11,12.18,25.09,105.99
15,VASRA,Brgy. Vasra,Medium,173,8,123,8,20.63,14.38,-30.3
15,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,250,13,310,13,18.23,22.85,25.34
15,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,195,2,89,2,96.5,43.5,-54.92
15,WEST_KAMIAS,Brgy. West Kamias,Medium,69,5,97,5,12.8,18.4,43.75
15,WEST_TRIANGLE,Brgy. West Triangle,Medium,113,3,141,3,36.67,46.0,25.44
15,WHITE_PLAINS,Brgy. White Plains,Medium,61,4,72,4,14.25,17.0,19.3
16,ALICIA,Brgy. Alicia,Medium,119,7,75,7,16.0,9.71,-39.31
16,AMIHAN,Brgy. Amihan,Low,86,2,224,2,42.0,111.0,164.29
16,APOLONIO_SAMSON,Brgy. Apolonio Samson,Low,485,17,69,17,27.53,3.06,-88.88
16,BAESA,Brgy. Baesa,Low,323,28,286,28,10.54,9.21,-12.62
16,BAGBAG,Brgy. Bagbag,Medium,371,65,424,65,4.71,5.52,17.2
16,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,283,7,302,7,39.43,42.14,6.87
16,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,412,30,402,30,12.73,12.4,-2.59
16,BAGONG_SILANGAN,Brgy. Bagong Silangan,High,364,214,293,214,0.7,0.37,-47.14
16,BAGUMBAYAN,Brgy. Bagumbayan,Low,114,12,250,12,8.5,19.83,133.29
16,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,250,7,135,7,34.71,18.29,-47.31
16,BAHAY_TORO,Brgy. Bahay Toro,Medium,256,60,616,60,3.27,9.27,183.49
16,BALINGASA,Brgy. Balingasa,Low,258,10,239,10,24.8,22.9,-7.66
16,BALUMBATO,Brgy. Balumbato,Low,148,4,73,4,36.0,17.25,-52.08
16,BATASAN_HILLS,Brgy. Batasan Hills,Medium,380,167,638,167,1.28,2.82,120.31
16,BAYANIHAN,Brgy. Bayanihan,Low,136,1,90,1,135.0,89.0,-34.07
16,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
16,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,128,1,77,1,127.0,76.0,-40.16
16,BOTOCAN,Brgy. Botocan,Low,203,4,224,4,49.75,55.0,10.55
16,BUNGAD,Brgy. Bungad,Medium,264,8,156,8,32.0,18.5,-42.19
16,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
16,CAPRI,Brgy. Capri,Medium,284,13,178,13,20.85,12.69,-39.14
16,CENTRAL,Brgy. Central,Medium,274,20,273,20,12.7,12.65,-0.39
16,COMMONWEALTH,Brgy. Commonwealth,Medium,399,214,689,214,0.86,2.22,158.14
16,CULIAT,Brgy. Culiat,Medium,435,68,467,68,5.4,5.87,8.7
16,DAMAR,Brgy. Damar,Low,73,1,133,1,72.0,132.0,83.33
16,DAMAYAN,Brgy. Damayan,Medium,123,7,186,7,16.57,25.57,54.32
16,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,241,20,241,20,11.05,11.05,0.0
16,DEL_MONTE,Brgy. Del Monte,Low,144,6,147,6,23.0,23.5,2.17
16,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
16,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
16,DONA_IMELDA,Brgy. Dona Imelda,Low,138,6,160,6,22.0,25.67,16.68
16,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
16,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
16,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
16,EAST_KAMIAS,Brgy. East Kamias,Medium,158,7,219,7,21.57,30.29,40.43
16,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
16,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,145,9,79,9,15.11,7.78,-48.51
16,FAIRVIEW,Brgy. Fairview,Medium,446,62,418,62,6.19,5.74,-7.27
16,GREATER_LAGRO,Brgy. Greater Lagro,Medium,330,24,314,24,12.75,12.08,-5.25
16,GULOD,Brgy. Gulod,Medium,335,63,496,63,4.32,6.87,59.03
16,HOLY_SPIRIT,Brgy. Holy Spirit,Low,638,56,319,56,10.39,4.7,-54.76
16,HORSESHOE,Brgy. Horseshoe,Low,147,2,122,2,72.5,60.0,-17.24
16,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,247,9,187,9,26.44,19.78,-25.19
16,KALIGAYAHAN,Brgy. Kaligayahan,Low,195,31,643,31,5.29,19.74,273.16
16,KALUSUGAN,Brgy. Kalusugan,Medium,109,5,43,5,20.8,7.6,-63.46
16,KAMUNING,Brgy. Kamuning,Low,121,8,73,8,14.13,8.13,-42.46
16,KATIPUNAN,Brgy. Katipunan,Medium,63,11,183,11,4.73,15.64,230.66
16,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
16,KRISTONG_HARI,Brgy. Kristong Hari,Low,147,4,146,4,35.75,35.5,-0.7
16,KRUS_NA_LIGAS,Brgy. Krus na Ligas,None,0,0,0,0,1.0,1.0,0.0
16,LAGING_HANDA,Brgy. Laging Handa,Low,161,3,129,3,52.67,42.0,-20.26
16,LIBIS,Brgy. Libis,Medium,131,5,71,5,25.2,13.2,-47.62
16,LOURDES,Brgy. Lourdes,Low,100,3,215,3,32.33,70.67,118.59
16,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,68,11,297,11,5.18,26.0,401.93
16,MAHARLIKA,Brgy. Maharlika,Low,174,3,89,3,57.0,28.67,-49.7
16,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
16,MANGGA,Brgy. Mangga,Low,87,6,89,6,13.5,13.83,2.44
16,MANRESA,Brgy. Manresa,Low,340,9,275,9,36.78,29.56,-19.63
16,MARIANA,Brgy. Mariana,Low,260,6,270,6,42.33,44.0,3.95
16,MARIBLO,Brgy. Mariblo,Low,106,2,197,2,52.0,97.5,87.5
16,MARILAG,Brgy. Marilag,Low,219,7,254,7,30.29,35.29,16.51
16,MASAGANA,Brgy. Masagana,Low,182,3,188,3,59.67,61.67,3.35
16,MASAMBONG,Brgy. Masambong,Low,112,5,127,5,21.4,24.4,14.02
16,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,393,70,396,70,4.61,4.66,1.08
16,MILAGROSA,Brgy. Milagrosa,Low,93,4,198,4,22.25,48.5,117.98
16,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,450,54,164,54,7.33,2.04,-72.17
16,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Low,147,2,173,2,72.5,85.5,17.93
16,NEW_ERA,Brgy. New Era,Low,83,8,287,8,9.38,34.88,271.85
16,NORTH_FAIRVIEW,Brgy. North Fairview,Low,203,23,259,23,7.83,10.26,31.03
16,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,78,16,133,16,3.88,7.31,88.4
16,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,31,6,66,6,4.17,10.0,139.81
16,OBRERO,Brgy. Obrero,Low,171,5,241,5,33.2,47.2,42.17
16,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,147,2,177,2,72.5,87.5,20.69
16,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1.0,1.0,0.0
16,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,88,6,178,6,13.67,28.67,109.73
16,PALIGSAHAN,Brgy. Paligsahan,Low,50,2,74,2,24.0,36.0,50.0
16,PALTOK,Brgy. Paltok,Medium,201,19,124,19,9.58,5.53,-42.28
16,PANSOL,Brgy. Pansol,Medium,208,36,290,36,4.78,7.06,47.7
16,PARAISO,Brgy. Paraiso,Low,193,2,58,2,95.5,28.0,-70.68
16,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,521,40,99,40,12.03,1.48,-87.7
16,PASONG_TAMO,Brgy. Pasong Tamo,Medium,635,111,511,111,4.72,3.6,-23.73
16,PAYATAS,Brgy. Payatas,Medium,562,140,102,140,3.01,-0.27,-108.97
16,PHILAM,Brgy. Philam,Low,99,2,86,2,48.5,42.0,-13.4
16,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,113,3,196,3,36.67,64.33,75.43
16,PINYAHAN,Brgy. Pinyahan,Low,127,11,169,11,10.55,14.36,36.11
16,PROJECT_6,Brgy. Project 6,Low,45,6,119,6,6.5,18.83,189.69
16,QUIRINO_2A,Brgy. Quirino 2-A,Low,172,3,98,3,56.33,31.67,-43.78
16,QUIRINO_2B,Brgy. Quirino 2-B,Medium,86,4,225,4,20.5,55.25,169.51
16,QUIRINO_2C,Brgy. Quirino 2-C,Medium,116,4,69,4,28.0,16.25,-41.96
16,QUIRINO_3A,Brgy. Quirino 3-A,Medium,146,2,191,2,72.0,94.5,31.25
16,QUIRINO_3B,Brgy. Quirino 3-B,Medium,188,4,169,4,46.0,41.25,-10.33
16,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,245,15,144,15,15.33,8.6,-43.9
16,ROXAS,Brgy. Roxas,Low,237,6,173,6,38.5,27.83,-27.71
16,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
16,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,183,2,178,2,90.5,88.0,-2.76
16,SAINT_PETER,Brgy. Saint Peter,Low,83,3,137,3,26.67,44.67,67.49
16,SALVACION,Brgy. Salvacion,None,0,0,0,0,1.0,1.0,0.0
16,SANGANDAAN,Brgy. Sangandaan,Medium,279,22,79,22,11.68,2.59,-77.83
16,SANTOL,Brgy. Santol,Low,130,4,74,4,31.5,17.5,-44.44
16,SAN_AGUSTIN,Brgy. San Agustin,Low,351,13,72,13,26.0,4.54,-82.54
16,SAN_ANTONIO,Brgy. San Antonio,Low,106,12,333,12,7.83,26.75,241.63
16,SAN_BARTOLOME,Brgy. San Bartolome,Medium,120,52,370,52,1.31,6.12,367.18
16,SAN_ISIDRO,Brgy. San Isidro,None,0,0,0,0,1.0,1.0,0.0
16,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,None,0,0,0,0,1.0,1.0,0.0
16,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
16,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,161,6,108,6,25.83,17.0,-34.19
16,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1.0,1.0,0.0
16,SAN_VICENTE,Brgy. San Vicente,Low,48,4,154,4,11.0,37.5,240.91
16,SAUYO,Brgy. Sauyo,Medium,683,77,231,77,7.87,2.0,-74.59
16,SIENA,Brgy. Siena,Medium,71,3,194,3,22.67,63.67,180.86
16,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,187,4,154,4,45.75,37.5,-18.03
16,SILANGAN,Brgy. Silangan,Medium,187,5,165,5,36.4,32.0,-12.09
16,SOCORRO,Brgy. Socorro,Low,215,12,353,12,16.92,28.42,67.97
16,SOUTH_TRIANGLE,Brgy. South Triangle,Low,114,8,98,8,13.25,11.25,-15.09
16,STA_CRUZ,Brgy. Sta. Cruz,Low,100,2,168,2,49.0,83.0,69.39
16,STA_LUCIA,Brgy. Sta. Lucia,Medium,197,29,112,29,5.79,2.86,-50.6
16,STA_MONICA,Brgy. Sta. Monica,Medium,646,52,413,52,11.42,6.94,-39.23
16,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
16,STO_CRISTO,Brgy. Sto. Cristo,Low,290,13,169,13,21.31,12.0,-43.69
16,STO_DOMINGO,Brgy. Sto. Domingo,Low,41,6,201,6,5.83,32.5,457.46
16,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
16,TAGUMPAY,Brgy. Tagumpay,Low,98,2,80,2,48.0,39.0,-18.75
16,TALAYAN,Brgy. Talayan,Low,64,3,171,3,20.33,56.0,175.45
16,TALIPAPA,Brgy. Talipapa,Medium,295,39,421,39,6.56,9.79,49.24
16,TANDANG_SORA,Brgy. Tandang Sora,Medium,200,84,307,84,1.38,2.65,92.03
16,TATALON,Brgy. Tatalon,Low,417,28,333,28,13.89,10.89,-21.6
16,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,190,2,120,2,94.0,59.0,-37.23
16,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,178,2,157,2,88.0,77.5,-11.93
16,UGONG_NORTE,Brgy. Ugong Norte,Low,43,4,177,4,9.75,43.25,343.59
16,UNANG_SIGAW,Brgy. Unang Sigaw,Low,162,4,103,4,39.5,24.75,-37.34
16,UP_CAMPUS,Brgy. UP Campus,Medium,232,48,268,48,3.83,4.58,19.58
16,UP_VILLAGE,Brgy. UP Village,None,0,0,0,0,1.0,1.0,0.0
16,VALENCIA,Brgy. Valencia,Low,234,6,235,6,38.0,38.17,0.45
16,VASRA,Brgy. Vasra,Low,109,4,171,4,26.25,41.75,59.05
16,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,236,13,180,13,17.15,12.85,-25.07
16,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1.0,1.0,0.0
16,WEST_KAMIAS,Brgy. West Kamias,Medium,214,5,171,5,41.8,33.2,-20.57
16,WEST_TRIANGLE,Brgy. West Triangle,Medium,138,3,142,3,45.0,46.33,2.96
16,WHITE_PLAINS,Brgy. White Plains,Low,88,2,172,2,43.0,85.0,97.67
17,ALICIA,Brgy. Alicia,Medium,38,7,135,7,4.43,18.29,312.87
17,AMIHAN,Brgy. Amihan,Low,208,2,152,2,103.0,75.0,-27.18
17,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,338,34,201,34,8.94,4.91,-45.08
17,BAESA,Brgy. Baesa,Low,289,28,27,28,9.32,-0.04,-100.43
17,BAGBAG,Brgy. Bagbag,Medium,381,65,298,65,4.86,3.58,-26.34
17,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,242,7,166,7,33.57,22.71,-32.35
17,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,304,30,283,30,9.13,8.43,-7.67
17,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,286,107,605,107,1.67,4.65,178.44
17,BAGUMBAYAN,Brgy. Bagumbayan,Low,309,12,393,12,24.75,31.75,28.28
17,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,112,7,211,7,15.0,29.14,94.27
17,BAHAY_TORO,Brgy. Bahay Toro,Medium,46,60,509,60,-0.23,7.48,-3352.19
17,BALINGASA,Brgy. Balingasa,Low,212,10,71,10,20.2,6.1,-69.8
17,BALUMBATO,Brgy. Balumbato,Low,164,4,208,4,40.0,51.0,27.5
17,BATASAN_HILLS,Brgy. Batasan Hills,High,339,334,751,334,0.01,1.25,12398.76
17,BAYANIHAN,Brgy. Bayanihan,Low,145,1,93,1,144.0,92.0,-36.11
17,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
17,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,91,1,123,1,90.0,122.0,35.56
17,BOTOCAN,Brgy. Botocan,Low,254,4,237,4,62.5,58.25,-6.8
17,BUNGAD,Brgy. Bungad,Medium,184,8,214,8,22.0,25.75,17.05
17,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
17,CAPRI,Brgy. Capri,Medium,79,13,286,13,5.08,21.0,313.39
17,CENTRAL,Brgy. Central,Medium,320,20,71,20,15.0,2.55,-83.0
17,COMMONWEALTH,Brgy. Commonwealth,Medium,819,214,496,214,2.83,1.32,-53.36
17,CULIAT,Brgy. Culiat,Medium,520,68,304,68,6.65,3.47,-47.82
17,DAMAR,Brgy. Damar,Low,95,1,34,1,94.0,33.0,-64.89
17,DAMAYAN,Brgy. Damayan,Medium,235,7,176,7,32.57,24.14,-25.88
17,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,155,20,300,20,6.75,14.0,107.41
17,DEL_MONTE,Brgy. Del Monte,Medium,130,11,133,11,10.82,11.09,2.5
17,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
17,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
17,DONA_IMELDA,Brgy. Dona Imelda,Medium,86,12,215,12,6.17,16.92,174.23
17,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
17,DON_MANUEL,Brgy. Don Manuel,Low,42,1,199,1,41.0,198.0,382.93
17,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,162,1,36,1,161.0,35.0,-78.26
17,EAST_KAMIAS,Brgy. East Kamias,Medium,164,7,73,7,22.43,9.43,-57.96
17,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
17,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
17,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,231,18,252,18,11.83,13.0,9.89
17,FAIRVIEW,Brgy. Fairview,Medium,475,62,36,62,6.66,-0.42,-106.31
17,GREATER_LAGRO,Brgy. Greater Lagro,Medium,280,24,216,24,10.67,8.0,-25.02
17,GULOD,Brgy. Gulod,Medium,307,63,295,63,3.87,3.68,-4.91
17,HOLY_SPIRIT,Brgy. Holy Spirit,Low,149,56,592,56,1.66,9.57,476.51
17,HORSESHOE,Brgy. Horseshoe,Medium,109,3,149,3,35.33,48.67,37.76
17,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,241,9,156,9,25.78,16.33,-36.66
17,KALIGAYAHAN,Brgy. Kaligayahan,Low,316,31,501,31,9.19,15.16,64.96
17,KALUSUGAN,Brgy. Kalusugan,Medium,86,5,42,5,16.2,7.4,-54.32
17,KAMUNING,Brgy. Kamuning,Medium,61,15,158,15,3.07,9.53,210.42
17,KATIPUNAN,Brgy. Katipunan,Medium,154,11,88,11,13.0,7.0,-46.15
17,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
17,KRISTONG_HARI,Brgy. Kristong Hari,Medium,185,7,176,7,25.43,24.14,-5.07
17,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,275,11,125,11,24.0,10.36,-56.83
17,LAGING_HANDA,Brgy. Laging Handa,Low,76,3,45,3,24.33,14.0,-42.46
17,LIBIS,Brgy. Libis,Medium,24,5,120,5,3.8,23.0,505.26
17,LOURDES,Brgy. Lourdes,Low,134,3,182,3,43.67,59.67,36.64
17,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,151,11,96,11,12.73,7.73,-39.28
17,MAHARLIKA,Brgy. Maharlika,Medium,146,5,168,5,28.2,32.6,15.6
17,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
17,MANGGA,Brgy. Mangga,Low,191,6,44,6,30.83,6.33,-79.47
17,MANRESA,Brgy. Manresa,Medium,165,18,244,18,8.17,12.56,53.73
17,MARIANA,Brgy. Mariana,Medium,202,12,155,12,15.83,11.92,-24.7
17,MARIBLO,Brgy. Mariblo,Medium,149,4,116,4,36.25,28.0,-22.76
17,MARILAG,Brgy. Marilag,Low,139,7,144,7,18.86,19.57,3.76
17,MASAGANA,Brgy. Masagana,Low,186,3,208,3,61.0,68.33,12.02
17,MASAMBONG,Brgy. Masambong,Medium,219,9,44,9,23.33,3.89,-83.33
17,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,152,70,443,70,1.17,5.33,355.56
17,MILAGROSA,Brgy. Milagrosa,Low,103,4,248,4,24.75,61.0,146.46
17,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,250,54,497,54,3.63,8.2,125.9
17,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,200,3,69,3,65.67,22.0,-66.5
17,NEW_ERA,Brgy. New Era,Medium,119,15,84,15,6.93,4.6,-33.62
17,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,419,45,209,45,8.31,3.64,-56.2
17,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,197,16,180,16,11.31,10.25,-9.37
17,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,124,6,140,6,19.67,22.33,13.52
17,OBRERO,Brgy. Obrero,Medium,149,10,190,10,13.9,18.0,29.5
17,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,70,2,91,2,34.0,44.5,30.88
17,PAANG_BUNDOK,Brgy. Paang Bundok,Low,182,3,165,3,59.67,54.0,-9.5
17,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,81,6,236,6,12.5,38.33,206.64
17,PALIGSAHAN,Brgy. Paligsahan,Low,144,2,152,2,71.0,75.0,5.63
17,PALTOK,Brgy. Paltok,Medium,195,19,135,19,9.26,6.11,-34.02
17,PANSOL,Brgy. Pansol,Medium,290,36,100,36,7.06,1.78,-74.79
17,PARAISO,Brgy. Paraiso,Medium,106,4,159,4,25.5,38.75,51.96
17,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,277,40,223,40,5.93,4.58,-22.77
17,PASONG_TAMO,Brgy. Pasong Tamo,Medium,822,111,521,111,6.41,3.69,-42.43
17,PAYATAS,Brgy. Payatas,Medium,470,140,578,140,2.36,3.13,32.63
17,PHILAM,Brgy. Philam,Low,135,2,207,2,66.5,102.5,54.14
17,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,102,5,188,5,19.4,36.6,88.66
17,PINYAHAN,Brgy. Pinyahan,Medium,235,22,231,22,9.68,9.5,-1.86
17,PROJECT_6,Brgy. Project 6,Low,195,6,137,6,31.5,21.83,-30.7
17,QUIRINO_2A,Brgy. Quirino 2-A,Medium,227,5,78,5,44.4,14.6,-67.12
17,QUIRINO_2B,Brgy. Quirino 2-B,Medium,77,4,208,4,18.25,51.0,179.45
17,QUIRINO_2C,Brgy. Quirino 2-C,Medium,151,4,137,4,36.75,33.25,-9.52
17,QUIRINO_3A,Brgy. Quirino 3-A,Medium,84,2,108,2,41.0,53.0,29.27
17,QUIRINO_3B,Brgy. Quirino 3-B,Medium,108,4,129,4,26.0,31.25,20.19
17,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,185,15,178,15,11.33,10.87,-4.06
17,ROXAS,Brgy. Roxas,Medium,125,11,213,11,10.36,18.36,77.22
17,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1.0,1.0,0.0
17,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,150,2,190,2,74.0,94.0,27.03
17,SAINT_PETER,Brgy. Saint Peter,Medium,156,5,47,5,30.2,8.4,-72.19
17,SALVACION,Brgy. Salvacion,Low,134,4,201,4,32.5,49.25,51.54
17,SANGANDAAN,Brgy. Sangandaan,Medium,294,22,239,22,12.36,9.86,-20.23
17,SANTOL,Brgy. Santol,Low,160,4,147,4,39.0,35.75,-8.33
17,SAN_AGUSTIN,Brgy. San Agustin,Low,98,13,109,13,6.54,7.38,12.84
17,SAN_ANTONIO,Brgy. San Antonio,Medium,70,23,157,23,2.04,5.83,185.78
17,SAN_BARTOLOME,Brgy. San Bartolome,Medium,262,52,438,52,4.04,7.42,83.66
17,SAN_ISIDRO,Brgy. San Isidro,Low,166,4,124,4,40.5,30.0,-25.93
17,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,93,4,100,4,22.25,24.0,7.87
17,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
17,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,92,6,60,6,14.33,9.0,-37.19
17,SAN_ROQUE,Brgy. San Roque,Low,234,10,186,10,22.4,17.6,-21.43
17,SAN_VICENTE,Brgy. San Vicente,Low,208,4,99,4,51.0,23.75,-53.43
17,SAUYO,Brgy. Sauyo,Medium,316,77,220,77,3.1,1.86,-40.0
17,SIENA,Brgy. Siena,Medium,174,3,129,3,57.0,42.0,-26.32
17,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,168,4,203,4,41.0,49.75,21.34
17,SILANGAN,Brgy. Silangan,Medium,120,5,218,5,23.0,42.6,85.22
17,SOCORRO,Brgy. Socorro,Medium,243,23,293,23,9.57,11.74,22.68
17,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,97,15,286,15,5.47,18.07,230.35
17,STA_CRUZ,Brgy. Sta. Cruz,Medium,192,4,126,4,47.0,30.5,-35.11
17,STA_LUCIA,Brgy. Sta. Lucia,Medium,227,29,348,29,6.83,11.0,61.05
17,STA_MONICA,Brgy. Sta. Monica,Medium,28,52,145,52,-0.46,1.79,-489.13
17,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1.0,1.0,0.0
17,STO_CRISTO,Brgy. Sto. Cristo,Medium,315,26,75,26,11.12,1.88,-83.09
17,STO_DOMINGO,Brgy. Sto. Domingo,Medium,133,12,241,12,10.08,19.08,89.29
17,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
