Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
17,CULIAT,Brgy. Culiat,Medium,519,68,393,68,6,4,-33.33
17,DAMAR,Brgy. Damar,Low,166,1,203,1,165,202,22.42
17,DAMAYAN,Brgy. Damayan,Medium,97,7,196,7,12,27,125.0
17,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,252,20,266,20,11,12,9.09
17,DEL_MONTE,Brgy. Del Monte,Medium,236,11,43,11,20,2,-90.0
17,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
17,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
17,DONA_IMELDA,Brgy. Dona Imelda,Medium,133,12,103,12,10,7,-30.0
17,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
17,DON_MANUEL,Brgy. Don Manuel,Low,129,1,182,1,128,181,41.41
17,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,151,1,112,1,150,111,-26.0
17,EAST_KAMIAS,Brgy. East Kamias,Medium,206,7,148,7,28,20,-28.57
17,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
17,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
17,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
17,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
17,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,206,18,258,18,10,13,30.0
17,FAIRVIEW,Brgy. Fairview,Medium,623,62,333,62,9,4,-55.56
17,GREATER_LAGRO,Brgy. Greater Lagro,Medium,288,24,334,24,11,12,9.09
17,GULOD,Brgy. Gulod,Medium,655,63,343,63,9,4,-55.56
17,HOLY_SPIRIT,Brgy. Holy Spirit,Low,560,56,671,56,9,10,11.11
17,HORSESHOE,Brgy. Horseshoe,Medium,100,3,66,3,32,21,-34.37
17,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,223,9,23,9,23,1,-95.65
17,KALIGAYAHAN,Brgy. Kaligayahan,Low,247,31,621,31,6,19,216.67
17,KALUSUGAN,Brgy. Kalusugan,Medium,158,5,120,5,30,23,-23.33
17,KAMUNING,Brgy. Kamuning,Medium,122,15,287,15,7,18,157.14
17,KATIPUNAN,Brgy. Katipunan,Medium,81,11,209,11,6,18,200.0
17,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
17,KRISTONG_HARI,Brgy. Kristong Hari,Medium,129,7,120,7,17,16,-5.88
17,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,122,11,84,11,10,6,-40.0
17,LAGING_HANDA,Brgy. Laging Handa,Low,71,3,72,3,22,23,4.55
17,LIBIS,Brgy. Libis,Medium,189,5,35,5,36,6,-83.33
17,LOURDES,Brgy. Lourdes,Low,95,3,73,3,30,23,-23.33
17,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,111,11,295,11,9,25,177.78
17,MAHARLIKA,Brgy. Maharlika,Medium,179,5,213,5,34,41,20.59
17,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
17,MANGGA,Brgy. Mangga,Low,151,6,164,6,24,26,8.33
17,MANRESA,Brgy. Manresa,Medium,157,18,168,18,7,8,14.29
17,MARIANA,Brgy. Mariana,Medium,131,12,144,12,9,11,22.22
17,MARIBLO,Brgy. Mariblo,Medium,130,4,139,4,31,33,6.45
17,MARILAG,Brgy. Marilag,Low,208,7,87,7,28,11,-60.71
17,MASAGANA,Brgy. Masagana,Low,172,3,151,3,56,49,-12.5
17,MASAMBONG,Brgy. Masambong,Medium,74,9,57,9,7,5,-28.57
17,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,361,70,543,70,4,6,50.0
17,MILAGROSA,Brgy. Milagrosa,Low,137,4,108,4,33,26,-21.21
17,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,394,54,147,54,6,1,-83.33
17,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,106,3,69,3,34,22,-35.29
17,NEW_ERA,Brgy. New Era,Medium,111,15,175,15,6,10,66.67
17,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,88,45,309,45,0,5,500000000.0
17,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,198,16,145,16,11,8,-27.27
17,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,41,6,51,6,5,7,40.0
17,OBRERO,Brgy. Obrero,Medium,189,10,135,10,17,12,-29.41
17,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,109,2,51,2,53,24,-54.72
17,PAANG_BUNDOK,Brgy. Paang Bundok,Low,109,3,123,3,35,40,14.29
17,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,96,6,216,6,15,35,133.33
17,PALIGSAHAN,Brgy. Paligsahan,Low,110,2,97,2,54,47,-12.96
17,PALTOK,Brgy. Paltok,Medium,181,19,187,19,8,8,0.0
17,PANSOL,Brgy. Pansol,Medium,362,36,411,36,9,10,11.11
17,PARAISO,Brgy. Paraiso,Medium,176,4,32,4,43,7,-83.72
17,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,245,40,179,40,5,3,-40.0
17,PASONG_TAMO,Brgy. Pasong Tamo,Medium,521,111,384,111,3,2,-33.33
17,PAYATAS,Brgy. Payatas,Medium,154,140,202,140,0,0,0.0
17,PHILAM,Brgy. Philam,Low,100,2,223,2,49,110,124.49
17,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,131,5,86,5,25,16,-36.0
17,PINYAHAN,Brgy. Pinyahan,Medium,234,22,303,22,9,12,33.33
17,PROJECT_6,Brgy. Project 6,Low,153,6,100,6,24,15,-37.5
17,QUIRINO_2A,Brgy. Quirino 2-A,Medium,76,5,131,5,14,25,78.57
17,QUIRINO_2B,Brgy. Quirino 2-B,Medium,140,4,153,4,34,37,8.82
17,QUIRINO_2C,Brgy. Quirino 2-C,Medium,67,4,119,4,15,28,86.67
17,QUIRINO_3A,Brgy. Quirino 3-A,Medium,27,2,206,2,12,102,750.0
17,QUIRINO_3B,Brgy. Quirino 3-B,Medium,120,4,169,4,29,41,41.38
17,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,174,15,199,15,10,12,20.0
17,ROXAS,Brgy. Roxas,Medium,138,11,175,11,11,14,27.27
17,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
17,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,80,2,39,2,39,18,-53.85
17,SAINT_PETER,Brgy. Saint Peter,Medium,115,5,52,5,22,9,-59.09
17,SALVACION,Brgy. Salvacion,Low,142,4,154,4,34,37,8.82
17,SANGANDAAN,Brgy. Sangandaan,Medium,240,22,164,22,9,6,-33.33
17,SANTOL,Brgy. Santol,Low,152,4,24,4,37,5,-86.49
17,SAN_AGUSTIN,Brgy. San Agustin,Low,312,13,144,13,23,10,-56.52
17,SAN_ANTONIO,Brgy. San Antonio,Medium,290,23,204,23,11,7,-36.36
17,SAN_BARTOLOME,Brgy. San Bartolome,Medium,448,52,213,52,7,3,-57.14
17,SAN_ISIDRO,Brgy. San Isidro,Low,150,4,191,4,36,46,27.78
17,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,80,4,132,4,19,32,68.42
17,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
17,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,128,6,181,6,20,29,45.0
17,SAN_ROQUE,Brgy. San Roque,Low,294,10,321,10,28,31,10.71
17,SAN_VICENTE,Brgy. San Vicente,Low,100,4,49,4,24,11,-54.17
17,SAUYO,Brgy. Sauyo,Medium,557,77,133,77,6,0,-100.0
17,SIENA,Brgy. Siena,Medium,47,3,126,3,14,41,192.86
17,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,130,4,233,4,31,57,83.87
17,SILANGAN,Brgy. Silangan,Medium,102,5,165,5,19,32,68.42
17,SOCORRO,Brgy. Socorro,Medium,179,23,130,23,6,4,-33.33
17,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,176,15,240,15,10,15,50.0
17,STA_CRUZ,Brgy. Sta. Cruz,Medium,193,4,106,4,47,25,-46.81
17,STA_LUCIA,Brgy. Sta. Lucia,Medium,193,29,160,29,5,4,-20.0
17,STA_MONICA,Brgy. Sta. Monica,Medium,420,52,241,52,7,3,-57.14
17,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
17,STO_CRISTO,Brgy. Sto. Cristo,Medium,284,26,303,26,9,10,11.11
17,STO_DOMINGO,Brgy. Sto. Domingo,Medium,183,12,268,12,14,21,50.0
17,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
17,TAGUMPAY,Brgy. Tagumpay,Medium,128,3,52,3,41,16,-60.98
17,TALAYAN,Brgy. Talayan,Medium,110,5,140,5,21,27,28.57
17,TALIPAPA,Brgy. Talipapa,Medium,184,39,487,39,3,11,266.67
17,TANDANG_SORA,Brgy. Tandang Sora,Medium,713,84,495,84,7,4,-42.86
17,TATALON,Brgy. Tatalon,Medium,219,56,271,56,2,3,50.0
17,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,139,2,197,2,68,97,42.65
17,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,131,2,42,2,64,20,-68.75
17,UGONG_NORTE,Brgy. Ugong Norte,Low,149,4,97,4,36,23,-36.11
17,UNANG_SIGAW,Brgy. Unang Sigaw,Low,65,4,152,4,15,37,146.67
17,UP_CAMPUS,Brgy. UP Campus,Medium,183,48,325,48,2,5,150.0
17,UP_VILLAGE,Brgy. UP Village,Low,119,2,146,2,58,72,24.14
17,VALENCIA,Brgy. Valencia,Medium,17,11,240,11,0,20,2000000000.0
17,VASRA,Brgy. Vasra,Medium,108,8,203,8,12,24,100.0
17,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,202,13,135,13,14,9,-35.71
17,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,189,2,202,2,93,100,7.53
17,WEST_KAMIAS,Brgy. West Kamias,Medium,181,5,198,5,35,38,8.57
17,WEST_TRIANGLE,Brgy. West Triangle,Medium,90,3,47,3,29,14,-51.72
17,WHITE_PLAINS,Brgy. White Plains,Low,70,2,66,2,34,32,-5.88
18,ALICIA,Brgy. Alicia,Medium,183,7,193,7,25,26,4.0
18,AMIHAN,Brgy. Amihan,Low,40,2,100,2,19,49,157.89
18,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,247,34,112,34,6,2,-66.67
18,BAESA,Brgy. Baesa,Low,481,28,348,28,16,11,-31.25
18,BAGBAG,Brgy. Bagbag,Medium,637,65,211,65,8,2,-75.0
18,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,140,7,137,7,19,18,-5.26
18,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,428,30,276,30,13,8,-38.46
18,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,541,107,351,107,4,2,-50.0
18,BAGUMBAYAN,Brgy. Bagumbayan,Low,236,12,184,12,18,14,-22.22
18,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,134,7,158,7,18,21,16.67
18,BAHAY_TORO,Brgy. Bahay Toro,Medium,80,60,406,60,0,5,500000000.0
18,BALINGASA,Brgy. Balingasa,Low,113,10,280,10,10,27,170.0
18,BALUMBATO,Brgy. Balumbato,Low,254,4,226,4,62,55,-11.29
18,BATASAN_HILLS,Brgy. Batasan Hills,Medium,805,167,698,167,3,3,0.0
18,BAYANIHAN,Brgy. Bayanihan,Low,183,1,92,1,182,91,-50.0
18,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
18,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,28,1,71,1,27,70,159.26
18,BOTOCAN,Brgy. Botocan,Low,107,4,154,4,25,37,48.0
18,BUNGAD,Brgy. Bungad,Medium,222,8,225,8,26,27,3.85
18,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
18,CAPRI,Brgy. Capri,Medium,159,13,119,13,11,8,-27.27
18,CENTRAL,Brgy. Central,Medium,133,20,358,20,5,16,220.0
18,COMMONWEALTH,Brgy. Commonwealth,Medium,705,214,515,214,2,1,-50.0
18,CULIAT,Brgy. Culiat,Medium,75,68,265,68,0,2,200000000.0
18,DAMAR,Brgy. Damar,Low,138,1,104,1,137,103,-24.82
18,DAMAYAN,Brgy. Damayan,Medium,183,7,188,7,25,25,0.0
18,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,88,20,130,20,3,5,66.67
18,DEL_MONTE,Brgy. Del Monte,Low,175,6,91,6,28,14,-50.0
18,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
18,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
18,DONA_IMELDA,Brgy. Dona Imelda,Low,248,6,158,6,40,25,-37.5
18,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
18,DON_MANUEL,Brgy. Don Manuel,Low,77,1,129,1,76,128,68.42
18,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
18,EAST_KAMIAS,Brgy. East Kamias,Medium,239,7,190,7,33,26,-21.21
18,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
18,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
18,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
18,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
18,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,213,18,306,18,10,16,60.0
18,FAIRVIEW,Brgy. Fairview,Medium,563,62,240,62,8,2,-75.0
18,GREATER_LAGRO,Brgy. Greater Lagro,Medium,153,24,343,24,5,13,160.0
18,GULOD,Brgy. Gulod,Medium,347,63,128,63,4,1,-75.0
18,HOLY_SPIRIT,Brgy. Holy Spirit,Low,277,56,429,56,3,6,100.0
18,HORSESHOE,Brgy. Horseshoe,Low,145,2,122,2,71,60,-15.49
18,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,274,9,84,9,29,8,-72.41
18,KALIGAYAHAN,Brgy. Kaligayahan,Medium,403,61,231,61,5,2,-60.0
18,KALUSUGAN,Brgy. Kalusugan,Medium,179,5,233,5,34,45,32.35
18,KAMUNING,Brgy. Kamuning,Medium,37,15,317,15,1,20,1900.0
18,KATIPUNAN,Brgy. Katipunan,Medium,210,11,59,11,18,4,-77.78
18,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
18,KRISTONG_HARI,Brgy. Kristong Hari,Medium,208,7,154,7,28,21,-25.0
18,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,51,11,231,11,3,20,566.67
18,LAGING_HANDA,Brgy. Laging Handa,Low,183,3,188,3,60,61,1.67
18,LIBIS,Brgy. Libis,Medium,165,5,104,5,32,19,-40.62
18,LOURDES,Brgy. Lourdes,Low,58,3,226,3,18,74,311.11
18,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,343,11,264,11,30,23,-23.33
18,MAHARLIKA,Brgy. Maharlika,Low,219,3,176,3,72,57,-20.83
18,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
18,MANGGA,Brgy. Mangga,Low,200,6,131,6,32,20,-37.5
18,MANRESA,Brgy. Manresa,Low,128,9,367,9,13,39,200.0
18,MARIANA,Brgy. Mariana,Low,86,6,147,6,13,23,76.92
18,MARIBLO,Brgy. Mariblo,Low,95,2,87,2,46,42,-8.7
18,MARILAG,Brgy. Marilag,Low,97,7,259,7,12,36,200.0
18,MASAGANA,Brgy. Masagana,Low,65,3,256,3,20,84,320.0
18,MASAMBONG,Brgy. Masambong,Low,233,5,237,5,45,46,2.22
18,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,163,70,268,70,1,2,100.0
18,MILAGROSA,Brgy. Milagrosa,Low,143,4,29,4,34,6,-82.35
18,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,154,54,466,54,1,7,600.0
18,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,208,3,238,3,68,78,14.71
18,NEW_ERA,Brgy. New Era,Low,74,8,86,8,8,9,12.5
18,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,421,45,165,45,8,2,-75.0
18,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,89,16,277,16,4,16,300.0
18,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,66,6,125,6,10,19,90.0
18,OBRERO,Brgy. Obrero,Low,148,5,15,5,28,2,-92.86
18,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,218,2,168,2,108,83,-23.15
18,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
18,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,138,6,228,6,22,37,68.18
18,PALIGSAHAN,Brgy. Paligsahan,Low,145,2,31,2,71,14,-80.28
18,PALTOK,Brgy. Paltok,Medium,301,19,140,19,14,6,-57.14
18,PANSOL,Brgy. Pansol,Medium,220,36,267,36,5,6,20.0
18,PARAISO,Brgy. Paraiso,Low,132,2,174,2,65,86,32.31
18,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,470,40,453,40,10,10,0.0
18,PASONG_TAMO,Brgy. Pasong Tamo,Medium,263,111,558,111,1,4,300.0
18,PAYATAS,Brgy. Payatas,Medium,518,140,368,140,2,1,-50.0
18,PHILAM,Brgy. Philam,Low,142,2,59,2,70,28,-60.0
18,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,176,3,122,3,57,39,-31.58
18,PINYAHAN,Brgy. Pinyahan,Low,257,11,212,11,22,18,-18.18
18,PROJECT_6,Brgy. Project 6,Low,239,6,84,6,38,13,-65.79
18,QUIRINO_2A,Brgy. Quirino 2-A,Medium,223,5,109,5,43,20,-53.49
18,QUIRINO_2B,Brgy. Quirino 2-B,Medium,93,4,178,4,22,43,95.45
18,QUIRINO_2C,Brgy. Quirino 2-C,Medium,68,4,120,4,16,29,81.25
18,QUIRINO_3A,Brgy. Quirino 3-A,Medium,128,2,137,2,63,67,6.35
18,QUIRINO_3B,Brgy. Quirino 3-B,Medium,62,4,218,4,14,53,278.57
18,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,135,15,134,15,8,7,-12.5
18,ROXAS,Brgy. Roxas,Low,181,6,253,6,29,41,41.38
18,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
18,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,102,2,27,2,50,12,-76.0
18,SAINT_PETER,Brgy. Saint Peter,Low,100,3,192,3,32,63,96.87
18,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
18,SANGANDAAN,Brgy. Sangandaan,Medium,340,22,138,22,14,5,-64.29
18,SANTOL,Brgy. Santol,Low,95,4,121,4,22,29,31.82
18,SAN_AGUSTIN,Brgy. San Agustin,Low,224,13,228,13,16,16,0.0
18,SAN_ANTONIO,Brgy. San Antonio,Medium,335,23,412,23,13,16,23.08
18,SAN_BARTOLOME,Brgy. San Bartolome,Medium,233,52,214,52,3,3,0.0
18,SAN_ISIDRO,Brgy. San Isidro,Low,187,4,108,4,45,26,-42.22
18,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,182,4,58,4,44,13,-70.45
18,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
18,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,190,6,125,6,30,19,-36.67
18,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
18,SAN_VICENTE,Brgy. San Vicente,Low,186,4,205,4,45,50,11.11
18,SAUYO,Brgy. Sauyo,Medium,256,77,788,77,2,9,350.0
18,SIENA,Brgy. Siena,Medium,28,3,177,3,8,58,625.0
18,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,103,4,125,4,24,30,25.0
18,SILANGAN,Brgy. Silangan,Medium,245,5,204,5,48,39,-18.75
18,SOCORRO,Brgy. Socorro,Medium,217,23,163,23,8,6,-25.0
18,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,194,15,77,15,11,4,-63.64
18,STA_CRUZ,Brgy. Sta. Cruz,Low,63,2,123,2,30,60,100.0
18,STA_LUCIA,Brgy. Sta. Lucia,Medium,298,29,332,29,9,10,11.11
18,STA_MONICA,Brgy. Sta. Monica,Medium,233,52,312,52,3,5,66.67
18,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
18,STO_CRISTO,Brgy. Sto. Cristo,Medium,214,26,283,26,7,9,28.57
18,STO_DOMINGO,Brgy. Sto. Domingo,Low,95,6,190,6,14,30,114.29
18,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
18,TAGUMPAY,Brgy. Tagumpay,Low,163,2,119,2,80,58,-27.5
18,TALAYAN,Brgy. Talayan,Low,79,3,101,3,25,32,28.0
18,TALIPAPA,Brgy. Talipapa,Medium,263,39,163,39,5,3,-40.0
18,TANDANG_SORA,Brgy. Tandang Sora,Medium,379,84,268,84,3,2,-33.33
18,TATALON,Brgy. Tatalon,Low,645,28,308,28,22,10,-54.55
18,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,156,2,24,2,77,11,-85.71
18,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,60,2,243,2,29,120,313.79
18,UGONG_NORTE,Brgy. Ugong Norte,Low,183,4,136,4,44,33,-25.0
18,UNANG_SIGAW,Brgy. Unang Sigaw,Low,93,4,258,4,22,63,186.36
18,UP_CAMPUS,Brgy. UP Campus,Medium,90,48,268,48,0,4,400000000.0
18,UP_VILLAGE,Brgy. UP Village,Low,84,2,63,2,41,30,-26.83
18,VALENCIA,Brgy. Valencia,Low,165,6,35,6,26,4,-84.62
18,VASRA,Brgy. Vasra,Low,78,4,48,4,18,11,-38.89
18,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,74,13,272,13,4,19,375.0
18,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
18,WEST_KAMIAS,Brgy. West Kamias,Medium,141,5,60,5,27,11,-59.26
18,WEST_TRIANGLE,Brgy. West Triangle,Medium,54,3,166,3,17,54,217.65
18,WHITE_PLAINS,Brgy. White Plains,Low,217,2,26,2,107,12,-88.79
19,ALICIA,Brgy. Alicia,Medium,60,7,172,7,7,23,228.57
19,AMIHAN,Brgy. Amihan,Medium,113,4,184,4,27,45,66.67
19,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,117,34,106,34,2,2,0.0
19,BAESA,Brgy. Baesa,Low,389,28,519,28,12,17,41.67
19,BAGBAG,Brgy. Bagbag,Medium,182,65,290,65,1,3,200.0
19,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,271,14,195,14,18,12,-33.33
19,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,232,30,95,30,6,2,-66.67
19,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,724,54,554,54,12,9,-25.0
19,BAGUMBAYAN,Brgy. Bagumbayan,Medium,216,23,306,23,8,12,50.0
19,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,152,7,189,7,20,26,30.0
19,BAHAY_TORO,Brgy. Bahay Toro,Medium,655,60,382,60,9,5,-44.44
19,BALINGASA,Brgy. Balingasa,Medium,249,20,194,20,11,8,-27.27
19,BALUMBATO,Brgy. Balumbato,Low,74,4,104,4,17,25,47.06
19,BATASAN_HILLS,Brgy. Batasan Hills,Medium,482,167,224,167,1,0,-100.0
19,BAYANIHAN,Brgy. Bayanihan,Medium,150,1,33,1,149,32,-78.52
19,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
19,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,121,2,61,2,59,29,-50.85
19,BOTOCAN,Brgy. Botocan,Low,124,4,98,4,30,23,-23.33
19,BUNGAD,Brgy. Bungad,Medium,208,8,215,8,25,25,0.0
19,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,178,2,194,2,88,96,9.09
19,CAPRI,Brgy. Capri,Low,118,7,197,7,15,27,80.0
19,CENTRAL,Brgy. Central,Medium,247,20,242,20,11,11,0.0
19,COMMONWEALTH,Brgy. Commonwealth,Medium,377,214,460,214,0,1,100000000.0
19,CULIAT,Brgy. Culiat,Medium,263,68,499,68,2,6,200.0
19,DAMAR,Brgy. Damar,Low,166,1,158,1,165,157,-4.85
19,DAMAYAN,Brgy. Damayan,Medium,108,7,198,7,14,27,92.86
19,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,147,20,152,20,6,6,0.0
19,DEL_MONTE,Brgy. Del Monte,Medium,171,11,93,11,14,7,-50.0
19,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
19,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
19,DONA_IMELDA,Brgy. Dona Imelda,Medium,279,12,252,12,22,20,-9.09
19,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
19,DON_MANUEL,Brgy. Don Manuel,Low,146,1,75,1,145,74,-48.97
19,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,100,1,131,1,99,130,31.31
19,EAST_KAMIAS,Brgy. East Kamias,Medium,195,7,97,7,26,12,-53.85
19,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
19,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
19,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
19,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
19,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,129,18,224,18,6,11,83.33
19,FAIRVIEW,Brgy. Fairview,Medium,589,62,549,62,8,7,-12.5
19,GREATER_LAGRO,Brgy. Greater Lagro,Low,129,12,217,12,9,17,88.89
19,GULOD,Brgy. Gulod,Medium,523,63,321,63,7,4,-42.86
19,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1,1,0.0
19,HORSESHOE,Brgy. Horseshoe,Medium,172,3,162,3,56,53,-5.36
19,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,55,9,47,9,5,4,-20.0
19,KALIGAYAHAN,Brgy. Kaligayahan,Low,181,31,390,31,4,11,175.0
19,KALUSUGAN,Brgy. Kalusugan,Medium,102,5,68,5,19,12,-36.84
19,KAMUNING,Brgy. Kamuning,Medium,170,15,160,15,10,9,-10.0
19,KATIPUNAN,Brgy. Katipunan,Medium,133,11,69,11,11,5,-54.55
19,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
19,KRISTONG_HARI,Brgy. Kristong Hari,Medium,40,7,123,7,4,16,300.0
19,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,155,11,171,11,13,14,7.69
19,LAGING_HANDA,Brgy. Laging Handa,Low,82,3,103,3,26,33,26.92
19,LIBIS,Brgy. Libis,Medium,186,5,150,5,36,29,-19.44
19,LOURDES,Brgy. Lourdes,Medium,71,5,194,5,13,37,184.62
