Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Ideal,EFA_Allocated,EFA_Ideal,FA_Solution_Quality,EFA_Solution_Quality,Percentage_Change
14,GREATER_LAGRO,Brgy. Greater Lagro,Low,165,12,174,12,12.75,13.5,5.88
14,GULOD,Brgy. Gulod,Medium,279,63,226,63,3.43,2.59,-24.49
14,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
14,HORSESHOE,Brgy. Horseshoe,Medium,8,3,174,3,1.67,57.0,3313.17
14,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,172,9,267,9,18.11,28.67,58.31
14,KALIGAYAHAN,Brgy. Kaligayahan,Low,620,31,260,31,19.0,7.39,-61.11
14,KALUSUGAN,Brgy. Kalusugan,Medium,104,5,96,5,19.8,18.2,-8.08
14,KAMUNING,Brgy. Kamuning,Medium,243,15,100,15,15.2,5.67,-62.7
14,KATIPUNAN,Brgy. Katipunan,Medium,213,11,191,11,18.36,16.36,-10.89
14,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
14,KRISTONG_HARI,Brgy. Kristong Hari,Medium,58,7,130,7,7.29,17.57,141.02
14,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,277,11,209,11,24.18,18.0,-25.56
14,LAGING_HANDA,Brgy. Laging Handa,Low,61,3,116,3,19.33,37.67,94.88
14,LIBIS,Brgy. Libis,Medium,199,5,145,5,38.8,28.0,-27.84
14,LOURDES,Brgy. Lourdes,Medium,95,5,49,5,18.0,8.8,-51.11
14,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,314,11,204,11,27.55,17.55,-36.3
14,MAHARLIKA,Brgy. Maharlika,Medium,69,5,21,5,12.8,3.2,-75.0
14,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
14,MANGGA,Brgy. Mangga,Low,13,6,224,6,1.17,36.33,3005.13
14,MANRESA,Brgy. Manresa,Medium,234,18,256,18,12.0,13.22,10.17
14,MARIANA,Brgy. Mariana,Medium,88,12,292,12,6.33,23.33,268.56
14,MARIBLO,Brgy. Mariblo,High,168,7,198,7,23.0,27.29,18.65
14,MARILAG,Brgy. Marilag,Low,67,7,128,7,8.57,17.29,101.75
14,MASAGANA,Brgy. Masagana,Low,175,3,51,3,57.33,16.0,-72.09
14,MASAMBONG,Brgy. Masambong,Medium,39,9,130,9,3.33,13.44,303.6
14,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,488,70,245,70,5.97,2.5,-58.12
14,MILAGROSA,Brgy. Milagrosa,Low,156,4,93,4,38.0,22.25,-41.45
14,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,375,54,729,54,5.94,12.5,110.44
14,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,55,3,68,3,17.33,21.67,25.04
14,NEW_ERA,Brgy. New Era,Low,58,8,225,8,6.25,27.13,334.08
14,NORTH_FAIRVIEW,Brgy. North Fairview,Low,368,23,371,23,15.0,15.13,0.87
14,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,309,16,280,16,18.31,16.5,-9.89
14,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,137,6,183,6,21.83,29.5,35.14
14,OBRERO,Brgy. Obrero,Medium,145,10,276,10,13.5,26.6,97.04
14,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,87,2,131,2,42.5,64.5,51.76
14,PAANG_BUNDOK,Brgy. Paang Bundok,Low,71,3,58,3,22.67,18.33,-19.14
14,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,114,6,27,6,18.0,3.5,-80.56
14,PALIGSAHAN,Brgy. Paligsahan,Medium,156,4,93,4,38.0,22.25,-41.45
14,PALTOK,Brgy. Paltok,Medium,126,19,164,19,5.63,7.63,35.52
14,PANSOL,Brgy. Pansol,Medium,267,36,87,36,6.42,1.42,-77.88
14,PARAISO,Brgy. Paraiso,Medium,156,4,23,4,38.0,4.75,-87.5
14,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,295,20,403,20,13.75,19.15,39.27
14,PASONG_TAMO,Brgy. Pasong Tamo,Medium,381,111,270,111,2.43,1.43,-41.15
14,PAYATAS,Brgy. Payatas,Low,535,70,270,70,6.64,2.86,-56.93
14,PHILAM,Brgy. Philam,Low,48,2,182,2,23.0,90.0,291.3
14,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,102,5,48,5,19.4,8.6,-55.67
14,PINYAHAN,Brgy. Pinyahan,Medium,181,22,56,22,7.23,1.55,-78.56
14,PROJECT_6,Brgy. Project 6,Medium,83,12,262,12,5.92,20.83,251.86
14,QUIRINO_2A,Brgy. Quirino 2-A,Medium,84,5,235,5,15.8,46.0,191.14
14,QUIRINO_2B,Brgy. Quirino 2-B,Medium,46,4,220,4,10.5,54.0,414.29
14,QUIRINO_2C,Brgy. Quirino 2-C,Medium,68,4,70,4,16.0,16.5,3.12
14,QUIRINO_3A,Brgy. Quirino 3-A,Medium,118,2,89,2,58.0,43.5,-25.0
14,QUIRINO_3B,Brgy. Quirino 3-B,Medium,204,4,228,4,50.0,56.0,12.0
14,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,234,15,312,15,14.6,19.8,35.62
14,ROXAS,Brgy. Roxas,Medium,156,11,118,11,13.18,9.73,-26.18
14,SACRED_HEART,Brgy. Sacred Heart,Low,149,4,140,4,36.25,34.0,-6.21
14,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,194,2,116,2,96.0,57.0,-40.62
14,SAINT_PETER,Brgy. Saint Peter,Medium,65,5,19,5,12.0,2.8,-76.67
14,SALVACION,Brgy. Salvacion,Low,158,4,172,4,38.5,42.0,9.09
14,SANGANDAAN,Brgy. Sangandaan,Medium,254,22,362,22,10.55,15.45,46.45
14,SANTOL,Brgy. Santol,Medium,161,7,256,7,22.0,35.57,61.68
14,SAN_AGUSTIN,Brgy. San Agustin,Low,272,13,371,13,19.92,27.54,38.25
14,SAN_ANTONIO,Brgy. San Antonio,Medium,292,23,389,23,11.7,15.91,35.98
14,SAN_BARTOLOME,Brgy. San Bartolome,Medium,297,52,282,52,4.71,4.42,-6.16
14,SAN_ISIDRO,Brgy. San Isidro,Low,212,4,147,4,52.0,35.75,-31.25
14,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,93,4,81,4,22.25,19.25,-13.48
14,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
14,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,173,12,69,12,13.42,4.75,-64.61
14,SAN_ROQUE,Brgy. San Roque,Low,159,10,45,10,14.9,3.5,-76.51
14,SAN_VICENTE,Brgy. San Vicente,Low,98,4,239,4,23.5,58.75,150.0
14,SAUYO,Brgy. Sauyo,Medium,605,77,399,77,6.86,4.18,-39.07
14,SIENA,Brgy. Siena,Medium,120,3,46,3,39.0,14.33,-63.26
14,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,191,4,136,4,46.75,33.0,-29.41
14,SILANGAN,Brgy. Silangan,Medium,117,5,186,5,22.4,36.2,61.61
14,SOCORRO,Brgy. Socorro,Medium,285,23,340,23,11.39,13.78,20.98
14,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,84,15,93,15,4.6,5.2,13.04
14,STA_CRUZ,Brgy. Sta. Cruz,Medium,170,4,136,4,41.5,33.0,-20.48
14,STA_LUCIA,Brgy. Sta. Lucia,Medium,193,29,147,29,5.66,4.07,-28.09
14,STA_MONICA,Brgy. Sta. Monica,Medium,231,52,130,52,3.44,1.5,-56.4
14,STA_TERESITA,Brgy. Sta. Teresita,Low,196,6,253,6,31.67,41.17,30.0
14,STO_CRISTO,Brgy. Sto. Cristo,Medium,361,26,304,26,12.88,10.69,-17.0
14,STO_DOMINGO,Brgy. Sto. Domingo,High,212,23,160,23,8.22,5.96,-27.49
14,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
14,TAGUMPAY,Brgy. Tagumpay,Medium,62,3,213,3,19.67,70.0,255.87
14,TALAYAN,Brgy. Talayan,High,116,9,176,9,11.89,18.56,56.1
14,TALIPAPA,Brgy. Talipapa,Medium,398,39,166,39,9.21,3.26,-64.6
14,TANDANG_SORA,Brgy. Tandang Sora,Medium,239,84,495,84,1.85,4.89,164.32
14,TATALON,Brgy. Tatalon,Medium,335,56,254,56,4.98,3.54,-28.92
14,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,169,2,215,2,83.5,106.5,27.54
14,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,180,2,120,2,89.0,59.0,-33.71
14,UGONG_NORTE,Brgy. Ugong Norte,Low,76,4,63,4,18.0,14.75,-18.06
14,UNANG_SIGAW,Brgy. Unang Sigaw,Low,76,4,110,4,18.0,26.5,47.22
14,UP_CAMPUS,Brgy. UP Campus,Medium,452,48,260,48,8.42,4.42,-47.51
14,UP_VILLAGE,Brgy. UP Village,Low,95,2,138,2,46.5,68.0,46.24
14,VALENCIA,Brgy. Valencia,Medium,231,11,64,11,20.0,4.82,-75.9
14,VASRA,Brgy. Vasra,Medium,93,8,44,8,10.63,4.5,-57.67
14,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,166,13,123,13,11.77,8.46,-28.12
14,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,92,2,121,2,45.0,59.5,32.22
14,WEST_KAMIAS,Brgy. West Kamias,Medium,3,5,70,5,-0.4,13.0,-3350.01
14,WEST_TRIANGLE,Brgy. West Triangle,Medium,198,3,200,3,65.0,65.67,1.03
14,WHITE_PLAINS,Brgy. White Plains,Medium,44,4,212,4,10.0,52.0,420.0
15,ALICIA,Brgy. Alicia,Medium,35,7,102,7,4.0,13.57,239.25
15,AMIHAN,Brgy. Amihan,Low,195,2,172,2,96.5,85.0,-11.92
15,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,362,34,430,34,9.65,11.65,20.73
15,BAESA,Brgy. Baesa,Medium,439,56,216,56,6.84,2.86,-58.19
15,BAGBAG,Brgy. Bagbag,Medium,344,65,156,65,4.29,1.4,-67.37
15,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,289,14,172,14,19.64,11.29,-42.52
15,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,362,30,261,30,11.07,7.7,-30.44
15,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,428,54,224,54,6.93,3.15,-54.55
15,BAGUMBAYAN,Brgy. Bagumbayan,Medium,275,23,136,23,10.96,4.91,-55.2
15,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,152,7,126,7,20.71,17.0,-17.91
15,BAHAY_TORO,Brgy. Bahay Toro,Medium,389,60,327,60,5.48,4.45,-18.8
15,BALINGASA,Brgy. Balingasa,Medium,44,20,182,20,1.2,8.1,575.0
15,BALUMBATO,Brgy. Balumbato,Medium,236,7,238,7,32.71,33.0,0.89
15,BATASAN_HILLS,Brgy. Batasan Hills,Medium,371,167,346,167,1.22,1.07,-12.3
15,BAYANIHAN,Brgy. Bayanihan,Low,154,1,33,1,153.0,32.0,-79.08
15,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
15,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,146,1,37,1,145.0,36.0,-75.17
15,BOTOCAN,Brgy. Botocan,Low,136,4,23,4,33.0,4.75,-85.61
15,BUNGAD,Brgy. Bungad,Medium,168,8,138,8,20.0,16.25,-18.75
15,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,131,2,177,2,64.5,87.5,35.66
15,CAPRI,Brgy. Capri,Medium,172,13,302,13,12.23,22.23,81.77
15,CENTRAL,Brgy. Central,Medium,315,20,113,20,14.75,4.65,-68.47
15,COMMONWEALTH,Brgy. Commonwealth,Medium,704,214,442,214,2.29,1.07,-53.28
15,CULIAT,Brgy. Culiat,Medium,161,68,325,68,1.37,3.78,175.91
15,DAMAR,Brgy. Damar,Low,128,1,174,1,127.0,173.0,36.22
15,DAMAYAN,Brgy. Damayan,High,185,13,144,13,13.23,10.08,-23.81
15,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,102,20,265,20,4.1,12.25,198.78
15,DEL_MONTE,Brgy. Del Monte,High,161,22,84,22,6.32,2.82,-55.38
15,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
15,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
15,DONA_IMELDA,Brgy. Dona Imelda,Medium,255,12,176,12,20.25,13.67,-32.49
15,DONA_JOSEFA,Brgy. Dona Josefa,Low,163,1,192,1,162.0,191.0,17.9
15,DON_MANUEL,Brgy. Don Manuel,Low,88,1,114,1,87.0,113.0,29.89
15,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,176,1,99,1,175.0,98.0,-44.0
15,EAST_KAMIAS,Brgy. East Kamias,Medium,129,7,222,7,17.43,30.71,76.19
15,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
15,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,265,18,60,18,13.72,2.33,-83.02
15,FAIRVIEW,Brgy. Fairview,Medium,99,62,566,62,0.6,8.13,1255.0
15,GREATER_LAGRO,Brgy. Greater Lagro,Medium,102,24,272,24,3.25,10.33,217.85
15,GULOD,Brgy. Gulod,Medium,525,63,220,63,7.33,2.49,-66.03
15,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
15,HORSESHOE,Brgy. Horseshoe,Medium,214,3,117,3,70.33,38.0,-45.97
15,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,211,9,108,9,22.44,11.0,-50.98
15,KALIGAYAHAN,Brgy. Kaligayahan,Low,232,31,598,31,6.48,18.29,182.25
15,KALUSUGAN,Brgy. Kalusugan,Medium,60,5,127,5,11.0,24.4,121.82
15,KAMUNING,Brgy. Kamuning,Medium,158,15,120,15,9.53,7.0,-26.55
15,KATIPUNAN,Brgy. Katipunan,Medium,141,11,133,11,11.82,11.09,-6.18
15,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
15,KRISTONG_HARI,Brgy. Kristong Hari,Medium,207,7,162,7,28.57,22.14,-22.51
15,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,144,11,111,11,12.09,9.09,-24.81
15,LAGING_HANDA,Brgy. Laging Handa,Low,176,3,221,3,57.67,72.67,26.01
15,LIBIS,Brgy. Libis,Medium,47,5,140,5,8.4,27.0,221.43
15,LOURDES,Brgy. Lourdes,Medium,32,5,150,5,5.4,29.0,437.04
15,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,324,11,190,11,28.45,16.27,-42.81
15,MAHARLIKA,Brgy. Maharlika,Medium,149,5,51,5,28.8,9.2,-68.06
15,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
15,MANGGA,Brgy. Mangga,Low,68,6,82,6,10.33,12.67,22.65
15,MANRESA,Brgy. Manresa,Medium,106,18,76,18,4.89,3.22,-34.15
15,MARIANA,Brgy. Mariana,Medium,197,12,233,12,15.42,18.42,19.46
15,MARIBLO,Brgy. Mariblo,Medium,91,4,123,4,21.75,29.75,36.78
15,MARILAG,Brgy. Marilag,Low,65,7,167,7,8.29,22.86,175.75
15,MASAGANA,Brgy. Masagana,Low,234,3,140,3,77.0,45.67,-40.69
15,MASAMBONG,Brgy. Masambong,High,77,18,281,18,3.28,14.61,345.43
15,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,220,70,687,70,2.14,8.81,311.68
15,MILAGROSA,Brgy. Milagrosa,Low,237,4,106,4,58.25,25.5,-56.22
15,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,287,54,278,54,4.31,4.15,-3.71
15,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,34,3,174,3,10.33,57.0,451.79
15,NEW_ERA,Brgy. New Era,Low,231,8,147,8,27.88,17.38,-37.66
15,NORTH_FAIRVIEW,Brgy. North Fairview,Low,490,23,538,23,20.3,22.39,10.3
15,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,249,16,79,16,14.56,3.94,-72.94
15,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,50,6,47,6,7.33,6.83,-6.82
15,OBRERO,Brgy. Obrero,Medium,45,10,63,10,3.5,5.3,51.43
15,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,56,2,28,2,27.0,13.0,-51.85
15,PAANG_BUNDOK,Brgy. Paang Bundok,Low,62,3,65,3,19.67,20.67,5.08
15,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,47,6,272,6,6.83,44.33,549.05
15,PALIGSAHAN,Brgy. Paligsahan,Medium,85,4,89,4,20.25,21.25,4.94
15,PALTOK,Brgy. Paltok,Medium,184,19,205,19,8.68,9.79,12.79
15,PANSOL,Brgy. Pansol,Medium,216,36,197,36,5.0,4.47,-10.6
15,PARAISO,Brgy. Paraiso,Medium,23,4,86,4,4.75,20.5,331.58
15,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,346,20,390,20,16.3,18.5,13.5
15,PASONG_TAMO,Brgy. Pasong Tamo,Medium,540,111,523,111,3.86,3.71,-3.89
15,PAYATAS,Brgy. Payatas,Low,280,70,84,70,3.0,0.2,-93.33
15,PHILAM,Brgy. Philam,Low,182,2,98,2,90.0,48.0,-46.67
15,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,177,5,47,5,34.4,8.4,-75.58
15,PINYAHAN,Brgy. Pinyahan,Medium,244,22,171,22,10.09,6.77,-32.9
15,PROJECT_6,Brgy. Project 6,Medium,114,12,217,12,8.5,17.08,100.94
15,QUIRINO_2A,Brgy. Quirino 2-A,Medium,176,5,39,5,34.2,6.8,-80.12
15,QUIRINO_2B,Brgy. Quirino 2-B,Medium,111,4,200,4,26.75,49.0,83.18
15,QUIRINO_2C,Brgy. Quirino 2-C,Medium,16,4,165,4,3.0,40.25,1241.67
15,QUIRINO_3A,Brgy. Quirino 3-A,Medium,24,2,78,2,11.0,38.0,245.45
15,QUIRINO_3B,Brgy. Quirino 3-B,Medium,156,4,194,4,38.0,47.5,25.0
15,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,120,15,117,15,7.0,6.8,-2.86
15,ROXAS,Brgy. Roxas,Medium,47,11,277,11,3.27,24.18,639.45
15,SACRED_HEART,Brgy. Sacred Heart,Low,232,4,152,4,57.0,37.0,-35.09
15,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,171,2,89,2,84.5,43.5,-48.52
15,SAINT_PETER,Brgy. Saint Peter,Medium,41,5,229,5,7.2,44.8,522.22
15,SALVACION,Brgy. Salvacion,Low,65,4,171,4,15.25,41.75,173.77
15,SANGANDAAN,Brgy. Sangandaan,Medium,223,22,93,22,9.14,3.23,-64.66
15,SANTOL,Brgy. Santol,Medium,165,7,121,7,22.57,16.29,-27.82
15,SAN_AGUSTIN,Brgy. San Agustin,Low,260,13,165,13,19.0,11.69,-38.47
15,SAN_ANTONIO,Brgy. San Antonio,Medium,269,23,315,23,10.7,12.7,18.69
15,SAN_BARTOLOME,Brgy. San Bartolome,Medium,41,52,390,52,-0.21,6.5,-3195.25
15,SAN_ISIDRO,Brgy. San Isidro,Low,99,4,156,4,23.75,38.0,60.0
15,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,43,4,221,4,9.75,54.25,456.41
15,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
15,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,150,12,64,12,11.5,4.33,-62.35
15,SAN_ROQUE,Brgy. San Roque,Low,127,10,228,10,11.7,21.8,86.32
15,SAN_VICENTE,Brgy. San Vicente,Medium,175,8,212,8,20.88,25.5,22.13
15,SAUYO,Brgy. Sauyo,Medium,128,77,621,77,0.66,7.06,969.7
15,SIENA,Brgy. Siena,High,171,5,98,5,33.2,18.6,-43.98
15,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,79,4,76,4,18.75,18.0,-4.0
15,SILANGAN,Brgy. Silangan,Medium,84,5,127,5,15.8,24.4,54.43
15,SOCORRO,Brgy. Socorro,Medium,279,23,242,23,11.13,9.52,-14.47
15,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,187,15,101,15,11.47,5.73,-50.04
15,STA_CRUZ,Brgy. Sta. Cruz,Medium,167,4,176,4,40.75,43.0,5.52
15,STA_LUCIA,Brgy. Sta. Lucia,Medium,269,29,205,29,8.28,6.07,-26.69
15,STA_MONICA,Brgy. Sta. Monica,Medium,189,52,193,52,2.63,2.71,3.04
15,STA_TERESITA,Brgy. Sta. Teresita,Low,160,6,49,6,25.67,7.17,-72.07
15,STO_CRISTO,Brgy. Sto. Cristo,Medium,361,26,362,26,12.88,12.92,0.31
15,STO_DOMINGO,Brgy. Sto. Domingo,Medium,177,12,63,12,13.75,4.25,-69.09
15,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
15,TAGUMPAY,Brgy. Tagumpay,Medium,107,3,51,3,34.67,16.0,-53.85
15,TALAYAN,Brgy. Talayan,Medium,175,5,200,5,34.0,39.0,14.71
15,TALIPAPA,Brgy. Talipapa,Medium,420,39,196,39,9.77,4.03,-58.75
15,TANDANG_SORA,Brgy. Tandang Sora,Medium,487,84,231,84,4.8,1.75,-63.54
15,TATALON,Brgy. Tatalon,Medium,444,56,306,56,6.93,4.46,-35.64
15,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,28,2,39,2,13.0,18.5,42.31
15,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,124,2,143,2,61.0,70.5,15.57
15,UGONG_NORTE,Brgy. Ugong Norte,Low,218,4,162,4,53.5,39.5,-26.17
15,UNANG_SIGAW,Brgy. Unang Sigaw,Low,200,4,178,4,49.0,43.5,-11.22
15,UP_CAMPUS,Brgy. UP Campus,Medium,510,48,515,48,9.63,9.73,1.04
15,UP_VILLAGE,Brgy. UP Village,Low,58,2,234,2,28.0,116.0,314.29
15,VALENCIA,Brgy. Valencia,Medium,198,11,190,11,17.0,16.27,-4.29
15,VASRA,Brgy. Vasra,Medium,243,8,169,8,29.38,20.13,-31.48
15,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,187,13,171,13,13.38,12.15,-9.19
15,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,195,2,206,2,96.5,102.0,5.7
15,WEST_KAMIAS,Brgy. West Kamias,Medium,104,5,131,5,19.8,25.2,27.27
15,WEST_TRIANGLE,Brgy. West Triangle,Medium,77,3,136,3,24.67,44.33,79.69
15,WHITE_PLAINS,Brgy. White Plains,Medium,175,4,196,4,42.75,48.0,12.28
16,ALICIA,Brgy. Alicia,Medium,118,7,217,7,15.86,30.0,89.16
16,AMIHAN,Brgy. Amihan,Low,128,2,143,2,63.0,70.5,11.9
16,APOLONIO_SAMSON,Brgy. Apolonio Samson,Low,91,17,138,17,4.35,7.12,63.68
16,BAESA,Brgy. Baesa,Low,51,28,481,28,0.82,16.18,1873.17
16,BAGBAG,Brgy. Bagbag,Medium,686,65,582,65,9.55,7.95,-16.75
16,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,120,7,208,7,16.14,28.71,77.88
16,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,355,30,385,30,10.83,11.83,9.23
16,BAGONG_SILANGAN,Brgy. Bagong Silangan,High,839,214,349,214,2.92,0.63,-78.42
16,BAGUMBAYAN,Brgy. Bagumbayan,Low,94,12,198,12,6.83,15.5,126.94
16,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,67,7,148,7,8.57,20.14,135.01
16,BAHAY_TORO,Brgy. Bahay Toro,Medium,431,60,220,60,6.18,2.67,-56.8
16,BALINGASA,Brgy. Balingasa,Low,243,10,180,10,23.3,17.0,-27.04
16,BALUMBATO,Brgy. Balumbato,Low,142,4,79,4,34.5,18.75,-45.65
16,BATASAN_HILLS,Brgy. Batasan Hills,Medium,644,167,105,167,2.86,-0.37,-112.94
16,BAYANIHAN,Brgy. Bayanihan,Low,146,1,11,1,145.0,10.0,-93.1
16,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
16,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,127,1,149,1,126.0,148.0,17.46
16,BOTOCAN,Brgy. Botocan,Low,163,4,123,4,39.75,29.75,-25.16
16,BUNGAD,Brgy. Bungad,Medium,139,8,238,8,16.38,28.75,75.52
16,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
16,CAPRI,Brgy. Capri,Medium,274,13,96,13,20.08,6.38,-68.23
16,CENTRAL,Brgy. Central,Medium,153,20,227,20,6.65,10.35,55.64
16,COMMONWEALTH,Brgy. Commonwealth,Medium,423,214,593,214,0.98,1.77,80.61
16,CULIAT,Brgy. Culiat,Medium,627,68,501,68,8.22,6.37,-22.51
16,DAMAR,Brgy. Damar,Low,16,1,114,1,15.0,113.0,653.33
16,DAMAYAN,Brgy. Damayan,Medium,203,7,232,7,28.0,32.14,14.79
16,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,172,20,359,20,7.6,16.95,123.03
16,DEL_MONTE,Brgy. Del Monte,Low,285,6,236,6,46.5,38.33,-17.57
16,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
16,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
16,DONA_IMELDA,Brgy. Dona Imelda,Low,258,6,258,6,42.0,42.0,0.0
16,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
16,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
16,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
16,EAST_KAMIAS,Brgy. East Kamias,Medium,49,7,258,7,6.0,35.86,497.67
16,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
16,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,342,9,109,9,37.0,11.11,-69.97
16,FAIRVIEW,Brgy. Fairview,Medium,517,62,397,62,7.34,5.4,-26.43
16,GREATER_LAGRO,Brgy. Greater Lagro,Medium,282,24,404,24,10.75,15.83,47.26
16,GULOD,Brgy. Gulod,Medium,380,63,379,63,5.03,5.02,-0.2
16,HOLY_SPIRIT,Brgy. Holy Spirit,Low,284,56,480,56,4.07,7.57,86.0
16,HORSESHOE,Brgy. Horseshoe,Low,135,2,257,2,66.5,127.5,91.73
16,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,36,9,159,9,3.0,16.67,455.67
