Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
14,MARIANA,Brgy. Mariana,Medium,88,115,158,115,0.765217,1.0,30.68
14,MARIBLO,Brgy. Mariblo,High,201,67,234,67,1.0,1.0,0.0
14,MARILAG,Brgy. Marilag,Low,146,67,129,67,1.0,1.0,0.0
14,MASAGANA,Brgy. Masagana,Low,156,29,156,29,1.0,1.0,0.0
14,MASAMBONG,Brgy. Masambong,Medium,147,86,93,86,1.0,1.0,0.0
14,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,165,671,73,671,0.245902,0.108793,-55.76
14,MILAGROSA,Brgy. Milagrosa,Low,179,38,97,38,1.0,1.0,0.0
14,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,142,518,418,518,0.274131,0.80695,194.37
14,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,152,29,129,29,1.0,1.0,0.0
14,NEW_ERA,Brgy. New Era,Low,109,77,157,77,1.0,1.0,0.0
14,NORTH_FAIRVIEW,Brgy. North Fairview,Low,318,221,208,221,1.0,0.941176,-5.88
14,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,213,153,270,153,1.0,1.0,0.0
14,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,121,58,27,58,1.0,0.465517,-53.45
14,OBRERO,Brgy. Obrero,Medium,114,96,168,96,1.0,1.0,0.0
14,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,189,19,127,19,1.0,1.0,0.0
14,PAANG_BUNDOK,Brgy. Paang Bundok,Low,231,29,63,29,1.0,1.0,0.0
14,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,235,58,102,58,1.0,1.0,0.0
14,PALIGSAHAN,Brgy. Paligsahan,Medium,97,38,120,38,1.0,1.0,0.0
14,PALTOK,Brgy. Paltok,Medium,284,182,52,182,1.0,0.285714,-71.43
14,PANSOL,Brgy. Pansol,Medium,326,345,194,345,0.944928,0.562319,-40.49
14,PARAISO,Brgy. Paraiso,Medium,152,38,211,38,1.0,1.0,0.0
14,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,114,192,264,192,0.59375,1.0,68.42
14,PASONG_TAMO,Brgy. Pasong Tamo,Medium,382,1064,153,1064,0.359023,0.143797,-59.95
14,PAYATAS,Brgy. Payatas,Low,436,671,340,671,0.649776,0.506706,-22.02
14,PHILAM,Brgy. Philam,Low,65,19,52,19,1.0,1.0,0.0
14,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,209,48,205,48,1.0,1.0,0.0
14,PINYAHAN,Brgy. Pinyahan,Medium,61,211,197,211,0.2891,0.933649,222.95
14,PROJECT_6,Brgy. Project 6,Medium,114,115,245,115,0.991304,1.0,0.88
14,QUIRINO_2A,Brgy. Quirino 2-A,Medium,39,48,58,48,0.8125,1.0,23.08
14,QUIRINO_2B,Brgy. Quirino 2-B,Medium,221,38,92,38,1.0,1.0,0.0
14,QUIRINO_2C,Brgy. Quirino 2-C,Medium,177,38,186,38,1.0,1.0,0.0
14,QUIRINO_3A,Brgy. Quirino 3-A,Medium,72,19,180,19,1.0,1.0,0.0
14,QUIRINO_3B,Brgy. Quirino 3-B,Medium,204,38,165,38,1.0,1.0,0.0
14,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,33,144,116,144,0.229167,0.805556,251.51
14,ROXAS,Brgy. Roxas,Medium,168,105,139,105,1.0,1.0,0.0
14,SACRED_HEART,Brgy. Sacred Heart,Low,37,38,134,38,0.973684,1.0,2.7
14,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,78,19,33,19,1.0,1.0,0.0
14,SAINT_PETER,Brgy. Saint Peter,Medium,75,48,88,48,1.0,1.0,0.0
14,SALVACION,Brgy. Salvacion,Low,204,38,148,38,1.0,1.0,0.0
14,SANGANDAAN,Brgy. Sangandaan,Medium,222,211,142,211,1.0,0.672986,-32.7
14,SANTOL,Brgy. Santol,Medium,139,67,164,67,1.0,1.0,0.0
14,SAN_AGUSTIN,Brgy. San Agustin,Low,368,125,210,125,1.0,1.0,0.0
14,SAN_ANTONIO,Brgy. San Antonio,Medium,259,221,350,221,1.0,1.0,0.0
14,SAN_BARTOLOME,Brgy. San Bartolome,Medium,203,499,311,499,0.406814,0.623246,53.2
14,SAN_ISIDRO,Brgy. San Isidro,Low,233,38,183,38,1.0,1.0,0.0
14,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,203,38,111,38,1.0,1.0,0.0
14,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
14,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,230,115,221,115,1.0,1.0,0.0
14,SAN_ROQUE,Brgy. San Roque,Low,254,96,94,96,1.0,0.979167,-2.08
14,SAN_VICENTE,Brgy. San Vicente,Low,181,38,137,38,1.0,1.0,0.0
14,SAUYO,Brgy. Sauyo,Medium,358,738,512,738,0.485095,0.693767,43.02
14,SIENA,Brgy. Siena,Medium,156,29,69,29,1.0,1.0,0.0
14,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,165,38,163,38,1.0,1.0,0.0
14,SILANGAN,Brgy. Silangan,Medium,75,48,126,48,1.0,1.0,0.0
14,SOCORRO,Brgy. Socorro,Medium,244,221,290,221,1.0,1.0,0.0
14,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,94,144,279,144,0.652778,1.0,53.19
14,STA_CRUZ,Brgy. Sta. Cruz,Medium,90,38,96,38,1.0,1.0,0.0
14,STA_LUCIA,Brgy. Sta. Lucia,Medium,336,278,445,278,1.0,1.0,0.0
14,STA_MONICA,Brgy. Sta. Monica,Medium,510,499,215,499,1.0,0.430862,-56.91
14,STA_TERESITA,Brgy. Sta. Teresita,Low,185,58,135,58,1.0,1.0,0.0
14,STO_CRISTO,Brgy. Sto. Cristo,Medium,237,249,351,249,0.951807,1.0,5.06
14,STO_DOMINGO,Brgy. Sto. Domingo,High,39,221,33,221,0.176471,0.149321,-15.38
14,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
14,TAGUMPAY,Brgy. Tagumpay,Medium,142,29,188,29,1.0,1.0,0.0
14,TALAYAN,Brgy. Talayan,High,150,86,133,86,1.0,1.0,0.0
14,TALIPAPA,Brgy. Talipapa,Medium,119,374,552,374,0.318182,1.0,214.29
14,TANDANG_SORA,Brgy. Tandang Sora,Medium,243,805,356,805,0.301863,0.442236,46.5
14,TATALON,Brgy. Tatalon,Medium,501,537,475,537,0.932961,0.884544,-5.19
14,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,26,19,125,19,1.0,1.0,0.0
14,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,213,19,184,19,1.0,1.0,0.0
14,UGONG_NORTE,Brgy. Ugong Norte,Low,108,38,131,38,1.0,1.0,0.0
14,UNANG_SIGAW,Brgy. Unang Sigaw,Low,124,38,139,38,1.0,1.0,0.0
14,UP_CAMPUS,Brgy. UP Campus,Medium,323,460,246,460,0.702174,0.534783,-23.84
14,UP_VILLAGE,Brgy. UP Village,Low,138,19,153,19,1.0,1.0,0.0
14,VALENCIA,Brgy. Valencia,Medium,241,105,293,105,1.0,1.0,0.0
14,VASRA,Brgy. Vasra,Medium,195,77,141,77,1.0,1.0,0.0
14,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,192,125,263,125,1.0,1.0,0.0
14,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,185,19,183,19,1.0,1.0,0.0
14,WEST_KAMIAS,Brgy. West Kamias,Medium,189,48,176,48,1.0,1.0,0.0
14,WEST_TRIANGLE,Brgy. West Triangle,Medium,166,29,89,29,1.0,1.0,0.0
14,WHITE_PLAINS,Brgy. White Plains,Medium,191,38,121,38,1.0,1.0,0.0
15,ALICIA,Brgy. Alicia,Medium,78,67,122,67,1.0,1.0,0.0
15,AMIHAN,Brgy. Amihan,Low,122,19,132,19,1.0,1.0,0.0
15,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,297,323,242,323,0.919505,0.749226,-18.52
15,BAESA,Brgy. Baesa,Medium,444,533,422,533,0.833021,0.791745,-4.95
15,BAGBAG,Brgy. Bagbag,Medium,76,618,442,618,0.122977,0.71521,481.58
15,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,210,133,184,133,1.0,1.0,0.0
15,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,116,285,383,285,0.407018,1.0,145.69
15,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,734,514,216,514,1.0,0.420233,-57.98
15,BAGUMBAYAN,Brgy. Bagumbayan,Medium,106,219,238,219,0.484018,1.0,106.6
15,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,141,67,239,67,1.0,1.0,0.0
15,BAHAY_TORO,Brgy. Bahay Toro,Medium,265,571,440,571,0.464098,0.770578,66.04
15,BALINGASA,Brgy. Balingasa,Medium,257,190,226,190,1.0,1.0,0.0
15,BALUMBATO,Brgy. Balumbato,Medium,125,67,74,67,1.0,1.0,0.0
15,BATASAN_HILLS,Brgy. Batasan Hills,Medium,464,1589,521,1589,0.292008,0.327879,12.28
15,BAYANIHAN,Brgy. Bayanihan,Low,84,10,27,10,1.0,1.0,0.0
15,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
15,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,89,10,119,10,1.0,1.0,0.0
15,BOTOCAN,Brgy. Botocan,Low,215,38,195,38,1.0,1.0,0.0
15,BUNGAD,Brgy. Bungad,Medium,38,76,73,76,0.5,0.960526,92.11
15,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,55,19,69,19,1.0,1.0,0.0
15,CAPRI,Brgy. Capri,Medium,131,124,215,124,1.0,1.0,0.0
15,CENTRAL,Brgy. Central,Medium,279,190,243,190,1.0,1.0,0.0
15,COMMONWEALTH,Brgy. Commonwealth,Medium,189,2036,544,2036,0.092829,0.267191,187.83
15,CULIAT,Brgy. Culiat,Medium,560,647,499,647,0.865533,0.771252,-10.89
15,DAMAR,Brgy. Damar,Low,76,10,65,10,1.0,1.0,0.0
15,DAMAYAN,Brgy. Damayan,High,151,124,86,124,1.0,0.693548,-30.65
15,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,259,190,229,190,1.0,1.0,0.0
15,DEL_MONTE,Brgy. Del Monte,High,147,209,120,209,0.703349,0.574163,-18.37
15,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
15,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
15,DONA_IMELDA,Brgy. Dona Imelda,Medium,94,114,182,114,0.824561,1.0,21.28
15,DONA_JOSEFA,Brgy. Dona Josefa,Low,152,10,61,10,1.0,1.0,0.0
15,DON_MANUEL,Brgy. Don Manuel,Low,171,10,44,10,1.0,1.0,0.0
15,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,80,10,209,10,1.0,1.0,0.0
15,EAST_KAMIAS,Brgy. East Kamias,Medium,165,67,201,67,1.0,1.0,0.0
15,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
15,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
15,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,134,171,103,171,0.783626,0.602339,-23.13
15,FAIRVIEW,Brgy. Fairview,Medium,152,590,290,590,0.257627,0.491525,90.79
15,GREATER_LAGRO,Brgy. Greater Lagro,Medium,147,228,46,228,0.644737,0.201754,-68.71
15,GULOD,Brgy. Gulod,Medium,284,599,485,599,0.474124,0.809683,70.77
15,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1.0,1.0,0.0
15,HORSESHOE,Brgy. Horseshoe,Medium,149,29,82,29,1.0,1.0,0.0
15,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,121,86,122,86,1.0,1.0,0.0
15,KALIGAYAHAN,Brgy. Kaligayahan,Low,187,295,364,295,0.633898,1.0,57.75
15,KALUSUGAN,Brgy. Kalusugan,Medium,68,48,104,48,1.0,1.0,0.0
15,KAMUNING,Brgy. Kamuning,Medium,272,143,108,143,1.0,0.755245,-24.48
15,KATIPUNAN,Brgy. Katipunan,Medium,205,105,184,105,1.0,1.0,0.0
15,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
15,KRISTONG_HARI,Brgy. Kristong Hari,Medium,170,67,156,67,1.0,1.0,0.0
15,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,223,105,219,105,1.0,1.0,0.0
15,LAGING_HANDA,Brgy. Laging Handa,Low,56,29,134,29,1.0,1.0,0.0
15,LIBIS,Brgy. Libis,Medium,143,48,97,48,1.0,1.0,0.0
15,LOURDES,Brgy. Lourdes,Medium,84,48,51,48,1.0,1.0,0.0
15,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,192,105,31,105,1.0,0.295238,-70.48
15,MAHARLIKA,Brgy. Maharlika,Medium,100,48,138,48,1.0,1.0,0.0
15,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
15,MANGGA,Brgy. Mangga,Low,118,57,52,57,1.0,0.912281,-8.77
15,MANRESA,Brgy. Manresa,Medium,280,171,228,171,1.0,1.0,0.0
15,MARIANA,Brgy. Mariana,Medium,104,114,243,114,0.912281,1.0,9.62
15,MARIBLO,Brgy. Mariblo,Medium,187,38,134,38,1.0,1.0,0.0
15,MARILAG,Brgy. Marilag,Low,94,67,170,67,1.0,1.0,0.0
15,MASAGANA,Brgy. Masagana,Low,192,29,69,29,1.0,1.0,0.0
15,MASAMBONG,Brgy. Masambong,High,58,171,219,171,0.339181,1.0,194.83
15,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,560,666,100,666,0.840841,0.15015,-82.14
15,MILAGROSA,Brgy. Milagrosa,Low,116,38,199,38,1.0,1.0,0.0
15,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,538,514,363,514,1.0,0.706226,-29.38
15,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,170,29,53,29,1.0,1.0,0.0
15,NEW_ERA,Brgy. New Era,Low,136,76,264,76,1.0,1.0,0.0
15,NORTH_FAIRVIEW,Brgy. North Fairview,Low,312,219,359,219,1.0,1.0,0.0
15,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,260,152,111,152,1.0,0.730263,-26.97
15,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,154,57,202,57,1.0,1.0,0.0
15,OBRERO,Brgy. Obrero,Medium,112,95,201,95,1.0,1.0,0.0
15,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,60,19,139,19,1.0,1.0,0.0
15,PAANG_BUNDOK,Brgy. Paang Bundok,Low,186,29,65,29,1.0,1.0,0.0
15,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,115,57,223,57,1.0,1.0,0.0
15,PALIGSAHAN,Brgy. Paligsahan,Medium,138,38,83,38,1.0,1.0,0.0
15,PALTOK,Brgy. Paltok,Medium,100,181,226,181,0.552486,1.0,81.0
15,PANSOL,Brgy. Pansol,Medium,399,342,290,342,1.0,0.847953,-15.2
15,PARAISO,Brgy. Paraiso,Medium,198,38,163,38,1.0,1.0,0.0
15,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,444,190,415,190,1.0,1.0,0.0
15,PASONG_TAMO,Brgy. Pasong Tamo,Medium,721,1056,439,1056,0.682765,0.41572,-39.11
15,PAYATAS,Brgy. Payatas,Low,597,666,478,666,0.896396,0.717718,-19.93
15,PHILAM,Brgy. Philam,Low,138,19,196,19,1.0,1.0,0.0
15,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,107,48,184,48,1.0,1.0,0.0
15,PINYAHAN,Brgy. Pinyahan,Medium,297,209,212,209,1.0,1.0,0.0
15,PROJECT_6,Brgy. Project 6,Medium,133,114,278,114,1.0,1.0,0.0
15,QUIRINO_2A,Brgy. Quirino 2-A,Medium,179,48,177,48,1.0,1.0,0.0
15,QUIRINO_2B,Brgy. Quirino 2-B,Medium,57,38,120,38,1.0,1.0,0.0
15,QUIRINO_2C,Brgy. Quirino 2-C,Medium,152,38,168,38,1.0,1.0,0.0
15,QUIRINO_3A,Brgy. Quirino 3-A,Medium,126,19,103,19,1.0,1.0,0.0
15,QUIRINO_3B,Brgy. Quirino 3-B,Medium,159,38,102,38,1.0,1.0,0.0
15,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,243,143,109,143,1.0,0.762238,-23.78
15,ROXAS,Brgy. Roxas,Medium,96,105,217,105,0.914286,1.0,9.37
15,SACRED_HEART,Brgy. Sacred Heart,Low,169,38,230,38,1.0,1.0,0.0
15,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,20,19,159,19,1.0,1.0,0.0
15,SAINT_PETER,Brgy. Saint Peter,Medium,93,48,76,48,1.0,1.0,0.0
15,SALVACION,Brgy. Salvacion,Low,181,38,181,38,1.0,1.0,0.0
15,SANGANDAAN,Brgy. Sangandaan,Medium,127,209,50,209,0.607656,0.239234,-60.63
15,SANTOL,Brgy. Santol,Medium,128,67,155,67,1.0,1.0,0.0
15,SAN_AGUSTIN,Brgy. San Agustin,Low,194,124,283,124,1.0,1.0,0.0
15,SAN_ANTONIO,Brgy. San Antonio,Medium,49,219,152,219,0.223744,0.694064,210.2
15,SAN_BARTOLOME,Brgy. San Bartolome,Medium,343,495,149,495,0.692929,0.30101,-56.56
15,SAN_ISIDRO,Brgy. San Isidro,Low,166,38,90,38,1.0,1.0,0.0
15,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,138,38,215,38,1.0,1.0,0.0
15,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1.0,1.0,0.0
15,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Medium,214,114,203,114,1.0,1.0,0.0
15,SAN_ROQUE,Brgy. San Roque,Low,89,95,110,95,0.936842,1.0,6.74
15,SAN_VICENTE,Brgy. San Vicente,Medium,143,76,166,76,1.0,1.0,0.0
15,SAUYO,Brgy. Sauyo,Medium,434,733,325,733,0.592087,0.443383,-25.12
15,SIENA,Brgy. Siena,High,177,48,78,48,1.0,1.0,0.0
15,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,155,38,233,38,1.0,1.0,0.0
15,SILANGAN,Brgy. Silangan,Medium,146,48,172,48,1.0,1.0,0.0
15,SOCORRO,Brgy. Socorro,Medium,207,219,140,219,0.945205,0.639269,-32.37
15,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,113,143,138,143,0.79021,0.965035,22.12
15,STA_CRUZ,Brgy. Sta. Cruz,Medium,177,38,127,38,1.0,1.0,0.0
15,STA_LUCIA,Brgy. Sta. Lucia,Medium,121,276,326,276,0.438406,1.0,128.1
15,STA_MONICA,Brgy. Sta. Monica,Medium,211,495,220,495,0.426263,0.444444,4.27
15,STA_TERESITA,Brgy. Sta. Teresita,Low,143,57,118,57,1.0,1.0,0.0
15,STO_CRISTO,Brgy. Sto. Cristo,Medium,280,247,167,247,1.0,0.676113,-32.39
15,STO_DOMINGO,Brgy. Sto. Domingo,Medium,136,114,51,114,1.0,0.447368,-55.26
15,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1.0,1.0,0.0
15,TAGUMPAY,Brgy. Tagumpay,Medium,176,29,149,29,1.0,1.0,0.0
15,TALAYAN,Brgy. Talayan,Medium,103,48,109,48,1.0,1.0,0.0
15,TALIPAPA,Brgy. Talipapa,Medium,273,371,389,371,0.735849,1.0,35.9
15,TANDANG_SORA,Brgy. Tandang Sora,Medium,293,799,475,799,0.366708,0.594493,62.12
15,TATALON,Brgy. Tatalon,Medium,368,533,494,533,0.690432,0.926829,34.24
15,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,81,19,55,19,1.0,1.0,0.0
15,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,166,19,55,19,1.0,1.0,0.0
15,UGONG_NORTE,Brgy. Ugong Norte,Low,172,38,154,38,1.0,1.0,0.0
15,UNANG_SIGAW,Brgy. Unang Sigaw,Low,63,38,152,38,1.0,1.0,0.0
15,UP_CAMPUS,Brgy. UP Campus,Medium,401,457,180,457,0.877462,0.393873,-55.11
15,UP_VILLAGE,Brgy. UP Village,Low,109,19,133,19,1.0,1.0,0.0
15,VALENCIA,Brgy. Valencia,Medium,233,105,211,105,1.0,1.0,0.0
15,VASRA,Brgy. Vasra,Medium,73,76,141,76,0.960526,1.0,4.11
15,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,135,124,92,124,1.0,0.741935,-25.81
15,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,131,19,39,19,1.0,1.0,0.0
15,WEST_KAMIAS,Brgy. West Kamias,Medium,129,48,192,48,1.0,1.0,0.0
15,WEST_TRIANGLE,Brgy. West Triangle,Medium,187,29,54,29,1.0,1.0,0.0
15,WHITE_PLAINS,Brgy. White Plains,Medium,90,38,112,38,1.0,1.0,0.0
16,ALICIA,Brgy. Alicia,Medium,171,68,171,68,1.0,1.0,0.0
16,AMIHAN,Brgy. Amihan,Low,151,19,87,19,1.0,1.0,0.0
16,APOLONIO_SAMSON,Brgy. Apolonio Samson,Low,189,165,295,165,1.0,1.0,0.0
16,BAESA,Brgy. Baesa,Low,662,272,217,272,1.0,0.797794,-20.22
16,BAGBAG,Brgy. Bagbag,Medium,285,631,713,631,0.451664,1.0,121.4
16,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,246,68,148,68,1.0,1.0,0.0
16,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,77,291,507,291,0.264605,1.0,277.92
16,BAGONG_SILANGAN,Brgy. Bagong Silangan,High,458,2078,381,2078,0.220404,0.183349,-16.81
16,BAGUMBAYAN,Brgy. Bagumbayan,Low,132,116,241,116,1.0,1.0,0.0
16,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,201,68,287,68,1.0,1.0,0.0
16,BAHAY_TORO,Brgy. Bahay Toro,Medium,268,582,609,582,0.460481,1.0,117.16
16,BALINGASA,Brgy. Balingasa,Low,301,97,286,97,1.0,1.0,0.0
16,BALUMBATO,Brgy. Balumbato,Low,105,39,194,39,1.0,1.0,0.0
16,BATASAN_HILLS,Brgy. Batasan Hills,Medium,852,1621,395,1621,0.525601,0.243677,-53.64
16,BAYANIHAN,Brgy. Bayanihan,Low,215,10,63,10,1.0,1.0,0.0
16,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1.0,1.0,0.0
16,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,61,10,130,10,1.0,1.0,0.0
16,BOTOCAN,Brgy. Botocan,Low,249,39,187,39,1.0,1.0,0.0
16,BUNGAD,Brgy. Bungad,Medium,97,78,103,78,1.0,1.0,0.0
16,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1.0,1.0,0.0
16,CAPRI,Brgy. Capri,Medium,134,126,145,126,1.0,1.0,0.0
16,CENTRAL,Brgy. Central,Medium,115,194,248,194,0.592784,1.0,68.7
16,COMMONWEALTH,Brgy. Commonwealth,Medium,453,2078,257,2078,0.217998,0.123677,-43.27
16,CULIAT,Brgy. Culiat,Medium,337,660,298,660,0.510606,0.451515,-11.57
16,DAMAR,Brgy. Damar,Low,68,10,191,10,1.0,1.0,0.0
16,DAMAYAN,Brgy. Damayan,Medium,50,68,253,68,0.735294,1.0,36.0
16,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,136,194,347,194,0.701031,1.0,42.65
16,DEL_MONTE,Brgy. Del Monte,Low,140,58,122,58,1.0,1.0,0.0
16,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1.0,1.0,0.0
16,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1.0,1.0,0.0
16,DONA_IMELDA,Brgy. Dona Imelda,Low,199,58,199,58,1.0,1.0,0.0
16,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1.0,1.0,0.0
16,DON_MANUEL,Brgy. Don Manuel,None,0,0,0,0,1.0,1.0,0.0
16,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1.0,1.0,0.0
16,EAST_KAMIAS,Brgy. East Kamias,Medium,56,68,90,68,0.823529,1.0,21.43
16,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1.0,1.0,0.0
16,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1.0,1.0,0.0
16,E_RODRIGUEZ,Brgy. E. Rodriguez,Low,118,87,355,87,1.0,1.0,0.0
16,FAIRVIEW,Brgy. Fairview,Medium,469,602,91,602,0.77907,0.151163,-80.6
16,GREATER_LAGRO,Brgy. Greater Lagro,Medium,395,233,334,233,1.0,1.0,0.0
16,GULOD,Brgy. Gulod,Medium,605,612,633,612,0.988562,1.0,1.16
16,HOLY_SPIRIT,Brgy. Holy Spirit,Low,660,544,421,544,1.0,0.773897,-22.61
16,HORSESHOE,Brgy. Horseshoe,Low,129,19,147,19,1.0,1.0,0.0
16,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,187,87,148,87,1.0,1.0,0.0
16,KALIGAYAHAN,Brgy. Kaligayahan,Low,255,301,513,301,0.847176,1.0,18.04
16,KALUSUGAN,Brgy. Kalusugan,Medium,224,49,161,49,1.0,1.0,0.0
16,KAMUNING,Brgy. Kamuning,Low,280,78,88,78,1.0,1.0,0.0
16,KATIPUNAN,Brgy. Katipunan,Medium,77,107,196,107,0.719626,1.0,38.96
16,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1.0,1.0,0.0
16,KRISTONG_HARI,Brgy. Kristong Hari,Low,40,39,163,39,1.0,1.0,0.0
16,KRUS_NA_LIGAS,Brgy. Krus na Ligas,None,0,0,0,0,1.0,1.0,0.0
16,LAGING_HANDA,Brgy. Laging Handa,Low,137,29,168,29,1.0,1.0,0.0
16,LIBIS,Brgy. Libis,Medium,78,49,236,49,1.0,1.0,0.0
16,LOURDES,Brgy. Lourdes,Low,239,29,72,29,1.0,1.0,0.0
16,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,175,107,112,107,1.0,1.0,0.0
16,MAHARLIKA,Brgy. Maharlika,Low,157,29,105,29,1.0,1.0,0.0
16,MALAYA,Brgy. Malaya,None,0,0,0,0,1.0,1.0,0.0
16,MANGGA,Brgy. Mangga,Low,73,58,93,58,1.0,1.0,0.0
16,MANRESA,Brgy. Manresa,Low,246,87,304,87,1.0,1.0,0.0
16,MARIANA,Brgy. Mariana,Low,205,58,284,58,1.0,1.0,0.0
16,MARIBLO,Brgy. Mariblo,Low,134,19,59,19,1.0,1.0,0.0
16,MARILAG,Brgy. Marilag,Low,278,68,249,68,1.0,1.0,0.0
16,MASAGANA,Brgy. Masagana,Low,88,29,78,29,1.0,1.0,0.0
16,MASAMBONG,Brgy. Masambong,Low,53,49,283,49,1.0,1.0,0.0
