Scenario,Barangay_ID,Barangay_Name,Hazard_Level,FA_Allocated,FA_Required,EFA_Allocated,EFA_Required,FA_Score,EFA_Score,Percentage_Change
17,MARILAG,Brgy. Marilag,Low,83,7,129,7,10,17,70.0
17,MASAGANA,Brgy. Masagana,Low,130,3,172,3,42,56,33.33
17,MASAMBONG,Brgy. Masambong,Medium,211,9,172,9,22,18,-18.18
17,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,244,70,560,70,2,7,250.0
17,MILAGROSA,Brgy. Milagrosa,Low,171,4,182,4,41,44,7.32
17,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,429,54,498,54,6,8,33.33
17,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,40,3,176,3,12,57,375.0
17,NEW_ERA,Brgy. New Era,Medium,246,15,152,15,15,9,-40.0
17,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,234,45,282,45,4,5,25.0
17,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,196,16,289,16,11,17,54.55
17,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,144,6,133,6,23,21,-8.7
17,OBRERO,Brgy. Obrero,Medium,115,10,47,10,10,3,-70.0
17,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,123,2,124,2,60,61,1.67
17,PAANG_BUNDOK,Brgy. Paang Bundok,Low,23,3,129,3,6,42,600.0
17,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,137,6,111,6,21,17,-19.05
17,PALIGSAHAN,Brgy. Paligsahan,Low,141,2,87,2,69,42,-39.13
17,PALTOK,Brgy. Paltok,Medium,158,19,299,19,7,14,100.0
17,PANSOL,Brgy. Pansol,Medium,262,36,328,36,6,8,33.33
17,PARAISO,Brgy. Paraiso,Medium,58,4,197,4,13,48,269.23
17,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,283,40,63,40,6,0,-100.0
17,PASONG_TAMO,Brgy. Pasong Tamo,Medium,422,111,479,111,2,3,50.0
17,PAYATAS,Brgy. Payatas,Medium,466,140,190,140,2,0,-100.0
17,PHILAM,Brgy. Philam,Low,165,2,123,2,81,60,-25.93
17,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,139,5,115,5,26,22,-15.38
17,PINYAHAN,Brgy. Pinyahan,Medium,401,22,272,22,17,11,-35.29
17,PROJECT_6,Brgy. Project 6,Low,253,6,217,6,41,35,-14.63
17,QUIRINO_2A,Brgy. Quirino 2-A,Medium,217,5,154,5,42,29,-30.95
17,QUIRINO_2B,Brgy. Quirino 2-B,Medium,139,4,97,4,33,23,-30.3
17,QUIRINO_2C,Brgy. Quirino 2-C,Medium,202,4,184,4,49,45,-8.16
17,QUIRINO_3A,Brgy. Quirino 3-A,Medium,104,2,56,2,51,27,-47.06
17,QUIRINO_3B,Brgy. Quirino 3-B,Medium,180,4,149,4,44,36,-18.18
17,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,271,15,143,15,17,8,-52.94
17,ROXAS,Brgy. Roxas,Medium,144,11,182,11,12,15,25.0
17,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
17,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,170,2,166,2,84,82,-2.38
17,SAINT_PETER,Brgy. Saint Peter,Medium,191,5,125,5,37,24,-35.14
17,SALVACION,Brgy. Salvacion,Low,152,4,145,4,37,35,-5.41
17,SANGANDAAN,Brgy. Sangandaan,Medium,135,22,274,22,5,11,120.0
17,SANTOL,Brgy. Santol,Low,200,4,70,4,49,16,-67.35
17,SAN_AGUSTIN,Brgy. San Agustin,Low,248,13,319,13,18,23,27.78
17,SAN_ANTONIO,Brgy. San Antonio,Medium,84,23,52,23,2,1,-50.0
17,SAN_BARTOLOME,Brgy. San Bartolome,Medium,508,52,464,52,8,7,-12.5
17,SAN_ISIDRO,Brgy. San Isidro,Low,126,4,76,4,30,18,-40.0
17,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,230,4,163,4,56,39,-30.36
17,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
17,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,204,6,223,6,33,36,9.09
17,SAN_ROQUE,Brgy. San Roque,Low,207,10,212,10,19,20,5.26
17,SAN_VICENTE,Brgy. San Vicente,Low,47,4,65,4,10,15,50.0
17,SAUYO,Brgy. Sauyo,Medium,170,77,641,77,1,7,600.0
17,SIENA,Brgy. Siena,Medium,188,3,201,3,61,66,8.2
17,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,220,4,149,4,54,36,-33.33
17,SILANGAN,Brgy. Silangan,Medium,96,5,174,5,18,33,83.33
17,SOCORRO,Brgy. Socorro,Medium,275,23,246,23,10,9,-10.0
17,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,159,15,75,15,9,4,-55.56
17,STA_CRUZ,Brgy. Sta. Cruz,Medium,210,4,204,4,51,50,-1.96
17,STA_LUCIA,Brgy. Sta. Lucia,Medium,360,29,153,29,11,4,-63.64
17,STA_MONICA,Brgy. Sta. Monica,Medium,494,52,316,52,8,5,-37.5
17,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
17,STO_CRISTO,Brgy. Sto. Cristo,Medium,178,26,402,26,5,14,180.0
17,STO_DOMINGO,Brgy. Sto. Domingo,Medium,96,12,7,12,7,0,-100.0
17,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
17,TAGUMPAY,Brgy. Tagumpay,Medium,49,3,53,3,15,16,6.67
17,TALAYAN,Brgy. Talayan,Medium,41,5,79,5,7,14,100.0
17,TALIPAPA,Brgy. Talipapa,Medium,261,39,397,39,5,9,80.0
17,TANDANG_SORA,Brgy. Tandang Sora,Medium,89,84,401,84,0,3,300000000.0
17,TATALON,Brgy. Tatalon,Medium,229,56,506,56,3,8,166.67
17,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,72,2,176,2,35,87,148.57
17,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,149,2,116,2,73,57,-21.92
17,UGONG_NORTE,Brgy. Ugong Norte,Low,104,4,71,4,25,16,-36.0
17,UNANG_SIGAW,Brgy. Unang Sigaw,Low,106,4,194,4,25,47,88.0
17,UP_CAMPUS,Brgy. UP Campus,Medium,294,48,366,48,5,6,20.0
17,UP_VILLAGE,Brgy. UP Village,Low,114,2,172,2,56,85,51.79
17,VALENCIA,Brgy. Valencia,Medium,34,11,112,11,2,9,350.0
17,VASRA,Brgy. Vasra,Medium,57,8,84,8,6,9,50.0
17,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,240,13,150,13,17,10,-41.18
17,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,Low,118,2,159,2,58,78,34.48
17,WEST_KAMIAS,Brgy. West Kamias,Medium,82,5,79,5,15,14,-6.67
17,WEST_TRIANGLE,Brgy. West Triangle,Medium,98,3,166,3,31,54,74.19
17,WHITE_PLAINS,Brgy. White Plains,Low,150,2,182,2,74,90,21.62
18,ALICIA,Brgy. Alicia,Medium,237,7,36,7,32,4,-87.5
18,AMIHAN,Brgy. Amihan,Low,197,2,158,2,97,78,-19.59
18,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,506,34,197,34,13,4,-69.23
18,BAESA,Brgy. Baesa,Low,536,28,434,28,18,14,-22.22
18,BAGBAG,Brgy. Bagbag,Medium,190,65,329,65,1,4,300.0
18,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Low,217,7,297,7,30,41,36.67
18,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,206,30,338,30,5,10,100.0
18,BAGONG_SILANGAN,Brgy. Bagong Silangan,Medium,501,107,621,107,3,4,33.33
18,BAGUMBAYAN,Brgy. Bagumbayan,Low,231,12,48,12,18,3,-83.33
18,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,30,7,215,7,3,29,866.67
18,BAHAY_TORO,Brgy. Bahay Toro,Medium,162,60,612,60,1,9,800.0
18,BALINGASA,Brgy. Balingasa,Low,385,10,198,10,37,18,-51.35
18,BALUMBATO,Brgy. Balumbato,Low,212,4,126,4,52,30,-42.31
18,BATASAN_HILLS,Brgy. Batasan Hills,Medium,185,167,565,167,0,2,200000000.0
18,BAYANIHAN,Brgy. Bayanihan,Low,177,1,166,1,176,165,-6.25
18,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
18,BLUE_RIDGE_B,Brgy. Blue Ridge B,Low,191,1,131,1,190,130,-31.58
18,BOTOCAN,Brgy. Botocan,Low,237,4,96,4,58,23,-60.34
18,BUNGAD,Brgy. Bungad,Medium,266,8,169,8,32,20,-37.5
18,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,None,0,0,0,0,1,1,0.0
18,CAPRI,Brgy. Capri,Medium,274,13,90,13,20,5,-75.0
18,CENTRAL,Brgy. Central,Medium,123,20,89,20,5,3,-40.0
18,COMMONWEALTH,Brgy. Commonwealth,Medium,489,214,108,214,1,0,-100.0
18,CULIAT,Brgy. Culiat,Medium,529,68,568,68,6,7,16.67
18,DAMAR,Brgy. Damar,Low,82,1,33,1,81,32,-60.49
18,DAMAYAN,Brgy. Damayan,Medium,254,7,70,7,35,9,-74.29
18,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,107,20,348,20,4,16,300.0
18,DEL_MONTE,Brgy. Del Monte,Low,142,6,193,6,22,31,40.91
18,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
18,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
18,DONA_IMELDA,Brgy. Dona Imelda,Low,189,6,281,6,30,45,50.0
18,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
18,DON_MANUEL,Brgy. Don Manuel,Low,149,1,204,1,148,203,37.16
18,DUYAN_DUYAN,Brgy. Duyan-Duyan,None,0,0,0,0,1,1,0.0
18,EAST_KAMIAS,Brgy. East Kamias,Medium,152,7,169,7,20,23,15.0
18,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
18,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
18,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
18,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
18,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,106,18,196,18,4,9,125.0
18,FAIRVIEW,Brgy. Fairview,Medium,225,62,565,62,2,8,300.0
18,GREATER_LAGRO,Brgy. Greater Lagro,Medium,365,24,221,24,14,8,-42.86
18,GULOD,Brgy. Gulod,Medium,548,63,187,63,7,1,-85.71
18,HOLY_SPIRIT,Brgy. Holy Spirit,Low,227,56,500,56,3,7,133.33
18,HORSESHOE,Brgy. Horseshoe,Low,123,2,111,2,60,54,-10.0
18,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,167,9,135,9,17,14,-17.65
18,KALIGAYAHAN,Brgy. Kaligayahan,Medium,251,61,74,61,3,0,-100.0
18,KALUSUGAN,Brgy. Kalusugan,Medium,234,5,169,5,45,32,-28.89
18,KAMUNING,Brgy. Kamuning,Medium,65,15,148,15,3,8,166.67
18,KATIPUNAN,Brgy. Katipunan,Medium,230,11,147,11,19,12,-36.84
18,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
18,KRISTONG_HARI,Brgy. Kristong Hari,Medium,128,7,54,7,17,6,-64.71
18,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,298,11,277,11,26,24,-7.69
18,LAGING_HANDA,Brgy. Laging Handa,Low,9,3,176,3,2,57,2750.0
18,LIBIS,Brgy. Libis,Medium,33,5,156,5,5,30,500.0
18,LOURDES,Brgy. Lourdes,Low,131,3,91,3,42,29,-30.95
18,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,189,11,120,11,16,9,-43.75
18,MAHARLIKA,Brgy. Maharlika,Low,110,3,71,3,35,22,-37.14
18,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
18,MANGGA,Brgy. Mangga,Low,64,6,152,6,9,24,166.67
18,MANRESA,Brgy. Manresa,Low,98,9,293,9,9,31,244.44
18,MARIANA,Brgy. Mariana,Low,127,6,77,6,20,11,-45.0
18,MARIBLO,Brgy. Mariblo,Low,150,2,168,2,74,83,12.16
18,MARILAG,Brgy. Marilag,Low,59,7,79,7,7,10,42.86
18,MASAGANA,Brgy. Masagana,Low,136,3,149,3,44,48,9.09
18,MASAMBONG,Brgy. Masambong,Low,164,5,284,5,31,55,77.42
18,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,345,70,345,70,3,3,0.0
18,MILAGROSA,Brgy. Milagrosa,Low,204,4,174,4,50,42,-16.0
18,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,562,54,421,54,9,6,-33.33
18,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,116,3,178,3,37,58,56.76
18,NEW_ERA,Brgy. New Era,Low,195,8,255,8,23,30,30.43
18,NORTH_FAIRVIEW,Brgy. North Fairview,Medium,543,45,481,45,11,9,-18.18
18,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,161,16,187,16,9,10,11.11
18,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,122,6,153,6,19,24,26.32
18,OBRERO,Brgy. Obrero,Low,126,5,81,5,24,15,-37.5
18,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,86,2,131,2,42,64,52.38
18,PAANG_BUNDOK,Brgy. Paang Bundok,None,0,0,0,0,1,1,0.0
18,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,209,6,50,6,33,7,-78.79
18,PALIGSAHAN,Brgy. Paligsahan,Low,156,2,177,2,77,87,12.99
18,PALTOK,Brgy. Paltok,Medium,288,19,218,19,14,10,-28.57
18,PANSOL,Brgy. Pansol,Medium,547,36,234,36,14,5,-64.29
18,PARAISO,Brgy. Paraiso,Low,119,2,187,2,58,92,58.62
18,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Medium,176,40,393,40,3,8,166.67
18,PASONG_TAMO,Brgy. Pasong Tamo,Medium,306,111,319,111,1,1,0.0
18,PAYATAS,Brgy. Payatas,Medium,262,140,294,140,0,1,100000000.0
18,PHILAM,Brgy. Philam,Low,214,2,200,2,106,99,-6.6
18,PINAGKAISAHAN,Brgy. Pinagkaisahan,Low,204,3,52,3,67,16,-76.12
18,PINYAHAN,Brgy. Pinyahan,Low,102,11,207,11,8,17,112.5
18,PROJECT_6,Brgy. Project 6,Low,59,6,258,6,8,42,425.0
18,QUIRINO_2A,Brgy. Quirino 2-A,Medium,185,5,92,5,36,17,-52.78
18,QUIRINO_2B,Brgy. Quirino 2-B,Medium,134,4,186,4,32,45,40.62
18,QUIRINO_2C,Brgy. Quirino 2-C,Medium,88,4,194,4,21,47,123.81
18,QUIRINO_3A,Brgy. Quirino 3-A,Medium,214,2,154,2,106,76,-28.3
18,QUIRINO_3B,Brgy. Quirino 3-B,Medium,96,4,213,4,23,52,126.09
18,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,31,15,176,15,1,10,900.0
18,ROXAS,Brgy. Roxas,Low,221,6,234,6,35,38,8.57
18,SACRED_HEART,Brgy. Sacred Heart,None,0,0,0,0,1,1,0.0
18,SAINT_IGNATIUS,Brgy. Saint Ignatius,Low,155,2,102,2,76,50,-34.21
18,SAINT_PETER,Brgy. Saint Peter,Low,183,3,151,3,60,49,-18.33
18,SALVACION,Brgy. Salvacion,None,0,0,0,0,1,1,0.0
18,SANGANDAAN,Brgy. Sangandaan,Medium,328,22,277,22,13,11,-15.38
18,SANTOL,Brgy. Santol,Low,169,4,225,4,41,55,34.15
18,SAN_AGUSTIN,Brgy. San Agustin,Low,55,13,312,13,3,23,666.67
18,SAN_ANTONIO,Brgy. San Antonio,Medium,121,23,328,23,4,13,225.0
18,SAN_BARTOLOME,Brgy. San Bartolome,Medium,190,52,316,52,2,5,150.0
18,SAN_ISIDRO,Brgy. San Isidro,Low,125,4,193,4,30,47,56.67
18,SAN_ISIDRO_LABRADOR,Brgy. San Isidro Labrador,Low,116,4,131,4,28,31,10.71
18,SAN_JOSE,Brgy. San Jose,None,0,0,0,0,1,1,0.0
18,SAN_MARTIN_DE_PORRES,Brgy. San Martin de Porres,Low,41,6,276,6,5,45,800.0
18,SAN_ROQUE,Brgy. San Roque,None,0,0,0,0,1,1,0.0
18,SAN_VICENTE,Brgy. San Vicente,Low,256,4,100,4,63,24,-61.9
18,SAUYO,Brgy. Sauyo,Medium,660,77,173,77,7,1,-85.71
18,SIENA,Brgy. Siena,Medium,153,3,174,3,50,57,14.0
18,SIKATUNA_VILLAGE,Brgy. Sikatuna Village,Low,142,4,22,4,34,4,-88.24
18,SILANGAN,Brgy. Silangan,Medium,98,5,65,5,18,12,-33.33
18,SOCORRO,Brgy. Socorro,Medium,74,23,111,23,2,3,50.0
18,SOUTH_TRIANGLE,Brgy. South Triangle,Medium,74,15,199,15,3,12,300.0
18,STA_CRUZ,Brgy. Sta. Cruz,Low,6,2,151,2,2,74,3600.0
18,STA_LUCIA,Brgy. Sta. Lucia,Medium,143,29,197,29,3,5,66.67
18,STA_MONICA,Brgy. Sta. Monica,Medium,239,52,179,52,3,2,-33.33
18,STA_TERESITA,Brgy. Sta. Teresita,None,0,0,0,0,1,1,0.0
18,STO_CRISTO,Brgy. Sto. Cristo,Medium,137,26,151,26,4,4,0.0
18,STO_DOMINGO,Brgy. Sto. Domingo,Low,117,6,118,6,18,18,0.0
18,STO_NINO,Brgy. Sto. Nino,None,0,0,0,0,1,1,0.0
18,TAGUMPAY,Brgy. Tagumpay,Low,72,2,51,2,35,24,-31.43
18,TALAYAN,Brgy. Talayan,Low,225,3,198,3,74,65,-12.16
18,TALIPAPA,Brgy. Talipapa,Medium,278,39,213,39,6,4,-33.33
18,TANDANG_SORA,Brgy. Tandang Sora,Medium,631,84,657,84,6,6,0.0
18,TATALON,Brgy. Tatalon,Low,467,28,193,28,15,5,-66.67
18,TEACHERS_VILLAGE_EAST,Brgy. Teachers Village East,Low,108,2,61,2,53,29,-45.28
18,TEACHERS_VILLAGE_WEST,Brgy. Teachers Village West,Low,72,2,120,2,35,59,68.57
18,UGONG_NORTE,Brgy. Ugong Norte,Low,63,4,124,4,14,30,114.29
18,UNANG_SIGAW,Brgy. Unang Sigaw,Low,281,4,106,4,69,25,-63.77
18,UP_CAMPUS,Brgy. UP Campus,Medium,595,48,198,48,11,3,-72.73
18,UP_VILLAGE,Brgy. UP Village,Low,31,2,176,2,14,87,521.43
18,VALENCIA,Brgy. Valencia,Low,39,6,145,6,5,23,360.0
18,VASRA,Brgy. Vasra,Low,268,4,220,4,66,54,-18.18
18,VETERANS_VILLAGE,Brgy. Veterans Village,Medium,191,13,84,13,13,5,-61.54
18,VILLA_MARIA_CLARA,Brgy. Villa Maria Clara,None,0,0,0,0,1,1,0.0
18,WEST_KAMIAS,Brgy. West Kamias,Medium,19,5,149,5,2,28,1300.0
18,WEST_TRIANGLE,Brgy. West Triangle,Medium,175,3,64,3,57,20,-64.91
18,WHITE_PLAINS,Brgy. White Plains,Low,69,2,187,2,33,92,178.79
19,ALICIA,Brgy. Alicia,Medium,54,7,172,7,6,23,283.33
19,AMIHAN,Brgy. Amihan,Medium,212,4,118,4,52,28,-46.15
19,APOLONIO_SAMSON,Brgy. Apolonio Samson,Medium,136,34,272,34,3,7,133.33
19,BAESA,Brgy. Baesa,Low,573,28,348,28,19,11,-42.11
19,BAGBAG,Brgy. Bagbag,Medium,581,65,502,65,7,6,-14.29
19,BAGONG_LIPUNAN_NG_CRAME,Brgy. Bagong Lipunan ng Crame,Medium,264,14,100,14,17,6,-64.71
19,BAGONG_PAG_ASA,Brgy. Bagong Pag-asa,Medium,35,30,288,30,0,8,800000000.0
19,BAGONG_SILANGAN,Brgy. Bagong Silangan,Low,443,54,430,54,7,6,-14.29
19,BAGUMBAYAN,Brgy. Bagumbayan,Medium,229,23,344,23,8,13,62.5
19,BAGUMBUHAY,Brgy. Bagumbuhay,Medium,102,7,50,7,13,6,-53.85
19,BAHAY_TORO,Brgy. Bahay Toro,Medium,456,60,390,60,6,5,-16.67
19,BALINGASA,Brgy. Balingasa,Medium,94,20,112,20,3,4,33.33
19,BALUMBATO,Brgy. Balumbato,Low,150,4,165,4,36,40,11.11
19,BATASAN_HILLS,Brgy. Batasan Hills,Medium,254,167,381,167,0,1,100000000.0
19,BAYANIHAN,Brgy. Bayanihan,Medium,123,1,117,1,122,116,-4.92
19,BLUE_RIDGE_A,Brgy. Blue Ridge A,None,0,0,0,0,1,1,0.0
19,BLUE_RIDGE_B,Brgy. Blue Ridge B,Medium,90,2,179,2,44,88,100.0
19,BOTOCAN,Brgy. Botocan,Low,239,4,122,4,58,29,-50.0
19,BUNGAD,Brgy. Bungad,Medium,86,8,186,8,9,22,144.44
19,CAMP_AGUINALDO,Brgy. Camp Aguinaldo,Low,127,2,130,2,62,64,3.23
19,CAPRI,Brgy. Capri,Low,298,7,205,7,41,28,-31.71
19,CENTRAL,Brgy. Central,Medium,138,20,90,20,5,3,-40.0
19,COMMONWEALTH,Brgy. Commonwealth,Medium,832,214,353,214,2,0,-100.0
19,CULIAT,Brgy. Culiat,Medium,209,68,581,68,2,7,250.0
19,DAMAR,Brgy. Damar,Low,185,1,149,1,184,148,-19.57
19,DAMAYAN,Brgy. Damayan,Medium,57,7,128,7,7,17,142.86
19,DAMAYANG_LAGI,Brgy. Damayang Lagi,Medium,303,20,219,20,14,9,-35.71
19,DEL_MONTE,Brgy. Del Monte,Medium,95,11,70,11,7,5,-28.57
19,DIOQUINO_ZOBEL,Brgy. Dioquino Zobel,None,0,0,0,0,1,1,0.0
19,DONA_AURORA,Brgy. Dona Aurora,None,0,0,0,0,1,1,0.0
19,DONA_IMELDA,Brgy. Dona Imelda,Medium,227,12,151,12,17,11,-35.29
19,DONA_JOSEFA,Brgy. Dona Josefa,None,0,0,0,0,1,1,0.0
19,DON_MANUEL,Brgy. Don Manuel,Low,57,1,51,1,56,50,-10.71
19,DUYAN_DUYAN,Brgy. Duyan-Duyan,Low,79,1,70,1,78,69,-11.54
19,EAST_KAMIAS,Brgy. East Kamias,Medium,37,7,249,7,4,34,750.0
19,ESCOBA_1,Brgy. Escopa 1,None,0,0,0,0,1,1,0.0
19,ESCOBA_2,Brgy. Escopa 2,None,0,0,0,0,1,1,0.0
19,ESCOBA_3,Brgy. Escopa 3,None,0,0,0,0,1,1,0.0
19,ESCOBA_4,Brgy. Escopa 4,None,0,0,0,0,1,1,0.0
19,E_RODRIGUEZ,Brgy. E. Rodriguez,Medium,335,18,121,18,17,5,-70.59
19,FAIRVIEW,Brgy. Fairview,Medium,327,62,320,62,4,4,0.0
19,GREATER_LAGRO,Brgy. Greater Lagro,Low,393,12,188,12,31,14,-54.84
19,GULOD,Brgy. Gulod,Medium,73,63,354,63,0,4,400000000.0
19,HOLY_SPIRIT,Brgy. Holy Spirit,None,0,0,0,0,1,1,0.0
19,HORSESHOE,Brgy. Horseshoe,Medium,52,3,133,3,16,43,168.75
19,IMMACULATE_CONCEPTION,Brgy. Immaculate Conception,Medium,81,9,149,9,8,15,87.5
19,KALIGAYAHAN,Brgy. Kaligayahan,Low,503,31,147,31,15,3,-80.0
19,KALUSUGAN,Brgy. Kalusugan,Medium,101,5,190,5,19,37,94.74
19,KAMUNING,Brgy. Kamuning,Medium,250,15,188,15,15,11,-26.67
19,KATIPUNAN,Brgy. Katipunan,Medium,161,11,261,11,13,22,69.23
19,KAUNLARAN,Brgy. Kaunlaran,None,0,0,0,0,1,1,0.0
19,KRISTONG_HARI,Brgy. Kristong Hari,Medium,77,7,81,7,10,10,0.0
19,KRUS_NA_LIGAS,Brgy. Krus na Ligas,Low,109,11,262,11,8,22,175.0
19,LAGING_HANDA,Brgy. Laging Handa,Low,70,3,23,3,22,6,-72.73
19,LIBIS,Brgy. Libis,Medium,187,5,126,5,36,24,-33.33
19,LOURDES,Brgy. Lourdes,Medium,140,5,68,5,27,12,-55.56
19,LOYOLA_HEIGHTS,Brgy. Loyola Heights,Low,209,11,38,11,18,2,-88.89
19,MAHARLIKA,Brgy. Maharlika,Medium,192,5,123,5,37,23,-37.84
19,MALAYA,Brgy. Malaya,None,0,0,0,0,1,1,0.0
19,MANGGA,Brgy. Mangga,Low,120,6,176,6,19,28,47.37
19,MANRESA,Brgy. Manresa,Medium,315,18,172,18,16,8,-50.0
19,MARIANA,Brgy. Mariana,Medium,63,12,155,12,4,11,175.0
19,MARIBLO,Brgy. Mariblo,Medium,88,4,139,4,21,33,57.14
19,MARILAG,Brgy. Marilag,Low,173,7,137,7,23,18,-21.74
19,MASAGANA,Brgy. Masagana,Low,115,3,162,3,37,53,43.24
19,MASAMBONG,Brgy. Masambong,Medium,193,9,238,9,20,25,25.0
19,MATANDANG_BALARA,Brgy. Matandang Balara,Medium,348,70,590,70,3,7,133.33
19,MILAGROSA,Brgy. Milagrosa,Low,105,4,42,4,25,9,-64.0
19,NAGKAISANG_NAYON,Brgy. Nagkaisang Nayon,Medium,505,54,266,54,8,3,-62.5
19,NAYONG_KANLURAN,Brgy. Nayong Kanluran,Medium,122,3,212,3,39,69,76.92
19,NEW_ERA,Brgy. New Era,Low,321,8,252,8,39,30,-23.08
19,NORTH_FAIRVIEW,Brgy. North Fairview,Low,447,23,356,23,18,14,-22.22
19,NOVALICHES_PROPER,Brgy. Novaliches Proper,Medium,62,16,249,16,2,14,600.0
19,NS_AMORANTO,Brgy. N. S. Amoranto,Medium,149,6,234,6,23,38,65.22
19,OBRERO,Brgy. Obrero,Medium,79,10,111,10,6,10,66.67
19,OLD_CAPITOL_SITE,Brgy. Old Capitol Site,Medium,170,2,89,2,84,43,-48.81
19,PAANG_BUNDOK,Brgy. Paang Bundok,Low,85,3,232,3,27,76,181.48
19,PAG_IBIG_SA_NAYON,Brgy. Pag-Ibig sa Nayon,Medium,108,6,175,6,17,28,64.71
19,PALIGSAHAN,Brgy. Paligsahan,Low,192,2,176,2,95,87,-8.42
19,PALTOK,Brgy. Paltok,Medium,53,19,205,19,1,9,800.0
19,PANSOL,Brgy. Pansol,Medium,177,36,177,36,3,3,0.0
19,PARAISO,Brgy. Paraiso,Medium,65,4,94,4,15,22,46.67
19,PASONG_PUTIK_PROPER,Brgy. Pasong Putik Proper,Low,299,20,413,20,13,19,46.15
19,PASONG_TAMO,Brgy. Pasong Tamo,Medium,107,111,430,111,0,2,200000000.0
19,PAYATAS,Brgy. Payatas,Low,200,70,360,70,1,4,300.0
19,PHILAM,Brgy. Philam,Low,106,2,137,2,52,67,28.85
19,PINAGKAISAHAN,Brgy. Pinagkaisahan,Medium,194,5,112,5,37,21,-43.24
19,PINYAHAN,Brgy. Pinyahan,Medium,160,22,109,22,6,3,-50.0
19,PROJECT_6,Brgy. Project 6,Low,241,6,151,6,39,24,-38.46
19,QUIRINO_2A,Brgy. Quirino 2-A,Medium,72,5,189,5,13,36,176.92
19,QUIRINO_2B,Brgy. Quirino 2-B,Medium,194,4,71,4,47,16,-65.96
19,QUIRINO_2C,Brgy. Quirino 2-C,Medium,201,4,152,4,49,37,-24.49
19,QUIRINO_3A,Brgy. Quirino 3-A,Medium,49,2,141,2,23,69,200.0
19,QUIRINO_3B,Brgy. Quirino 3-B,Medium,183,4,62,4,44,14,-68.18
19,RAMON_MAGSAYSAY,Brgy. Ramon Magsaysay,Medium,257,15,222,15,16,13,-18.75
